[Main]
Experiment = "VvsI_400.0K"
Header length = 61    
Date = "20201118 12:51:14"
Comments = "SD: 1I- to 2I-; Volt1: 1V- to 1Va; Volt2: 2I+ to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 4.000000E+2
Delay after setting initial temperature (s) = 1.000000E+1
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration3]
Voltage meter = "Keithley 6430"
Auto-range = "Manual"
GPIB = "GPIB0::9::INSTR"
Range (V) = 2.000000E+1
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial current (A) = -1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-11
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 20.000000
Auto-range = 1
Manual range (A) = 0.000010
Check output compliance = "Abort"
Inital delay (s) = 1.000000
Time (s)	Current (A)	Voltage 1 (V)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 1 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 1 (Ohms)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 1 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)	dI/dV 1 (A/V)	dI/dV 2 (A/V)	dI/dV 3 (A/V)	Temperature (K)
2.917132458E+3	710.000000000E-12	-2.283762828E-3	-1.955475655E-3	2.851332767E-3	231.105916487E-6	165.832809504E-6	23.904680926E-6	-3.216567363E+6	-2.754191063E+6	4.015961643E+6	325.501290827E+3	233.567337329E+3	33.668564685E+3	2.997312909E-6	3.222420138E-6	954.231859257E-9	400.003700000E+0
2.933960846E+3	720.000000000E-12	-2.293118036E-3	-1.951936631E-3	2.877601267E-3	179.190042002E-6	187.485273105E-6	16.726614333E-6	-3.184886162E+6	-2.711023098E+6	3.996668426E+6	248.875058336E+3	260.396212645E+3	23.231408795E+3	-1.068923282E-6	2.825637537E-6	380.684089308E-9	400.003700000E+0
2.950786338E+3	730.000000000E-12	-2.301416331E-3	-1.958669431E-3	2.915525533E-3	228.721631182E-6	173.554144139E-6	16.279176798E-6	-3.152625111E+6	-2.683108809E+6	3.993870594E+6	313.317302990E+3	237.745402930E+3	22.300242189E+3	-1.205066872E-6	-1.485266160E-6	263.683411149E-9	400.003700000E+0
2.967597771E+3	740.000000000E-12	-2.306028066E-3	-1.965312663E-3	2.927801733E-3	224.863784103E-6	164.896582967E-6	25.100629455E-6	-3.116254143E+6	-2.655827923E+6	3.956488829E+6	303.869978517E+3	222.833220225E+3	33.919769534E+3	-2.168381471E-6	-1.505291400E-6	814.584317623E-9	400.002000000E+0
2.984627695E+3	750.000000000E-12	-2.278310433E-3	-1.954640221E-3	2.959013633E-3	183.884173592E-6	179.102929449E-6	23.014441677E-6	-3.037747244E+6	-2.606186961E+6	3.945351511E+6	245.178898122E+3	238.803905932E+3	30.685922236E+3	360.781172052E-9	936.992677027E-9	320.390620244E-9	400.002000000E+0
3.001455722E+3	760.000000000E-12	-2.278292687E-3	-1.973116482E-3	2.968797867E-3	198.828437649E-6	216.747621939E-6	11.922335326E-6	-2.997753536E+6	-2.596205897E+6	3.906312982E+6	261.616365327E+3	285.194239394E+3	15.687283324E+3	563.517854099E-6	-541.235037738E-9	1.022052486E-6	400.002000000E+0
3.018288386E+3	770.000000000E-12	-2.282923922E-3	-1.962807296E-3	2.990238233E-3	169.316778900E-6	175.440294254E-6	10.164673225E-6	-2.964836262E+6	-2.549100384E+6	3.883426277E+6	219.891920650E+3	227.844537992E+3	13.200874318E+3	-2.159251569E-6	970.008689338E-9	466.409933910E-9	400.002000000E+0
3.035101277E+3	780.000000000E-12	-2.305826217E-3	-1.967363467E-3	3.018438067E-3	178.372387882E-6	172.975396765E-6	13.683570884E-6	-2.956187457E+6	-2.522260855E+6	3.869792393E+6	228.682548567E+3	221.763329186E+3	17.543039595E+3	-436.637463625E-9	-2.194825436E-6	354.612024894E-9	399.993800000E+0
3.052145769E+3	790.000000000E-12	-2.287811381E-3	-1.975167653E-3	3.044449833E-3	204.235818645E-6	246.071773009E-6	13.740208383E-6	-2.895963773E+6	-2.500212219E+6	3.853733966E+6	258.526352715E+3	311.483256974E+3	17.392668840E+3	555.098041694E-9	-1.281363617E-6	384.441400238E-9	399.993800000E+0
3.069221123E+3	800.000000000E-12	-2.281939090E-3	-1.977290916E-3	3.068043067E-3	194.382968428E-6	213.977290702E-6	9.355977307E-6	-2.852423862E+6	-2.471613645E+6	3.835053833E+6	242.978710535E+3	267.471613378E+3	11.694971634E+3	1.702912787E-6	-4.709731404E-6	423.850341270E-9	399.993800000E+0
3.086036726E+3	810.000000000E-12	-2.261753284E-3	-1.968325558E-3	3.102450200E-3	177.708914815E-6	215.767583508E-6	13.828563304E-6	-2.792288005E+6	-2.430031553E+6	3.830185432E+6	219.393721994E+3	266.379732726E+3	17.072300376E+3	495.397607606E-9	1.115404344E-6	290.637406584E-9	399.993800000E+0
3.102859489E+3	820.000000000E-12	-2.296381587E-3	-1.973152589E-3	3.119155267E-3	164.577408415E-6	175.837487784E-6	11.042941727E-6	-2.800465350E+6	-2.406283645E+6	3.803847886E+6	200.704156604E+3	214.435960713E+3	13.467002107E+3	-288.781113638E-9	-2.071666685E-6	598.620777728E-9	400.000600000E+0
3.119948857E+3	830.000000000E-12	-2.273003341E-3	-1.971701011E-3	3.130323967E-3	206.891132177E-6	167.470676301E-6	12.524496558E-6	-2.738558242E+6	-2.375543386E+6	3.771474659E+6	249.266424310E+3	201.771899158E+3	15.089754889E+3	427.748086833E-9	6.889052950E-6	895.359352476E-9	400.000600000E+0
3.136765552E+3	840.000000000E-12	-2.305627434E-3	-1.976873871E-3	3.152709700E-3	208.151687292E-6	172.865037413E-6	29.389955920E-6	-2.744794564E+6	-2.353421275E+6	3.753225833E+6	247.799627729E+3	205.791711206E+3	34.988042762E+3	-306.521934638E-9	-1.933166565E-6	446.713085120E-9	400.000600000E+0
3.153585043E+3	850.000000000E-12	-2.259455301E-3	-1.976818925E-3	3.193354467E-3	182.363226140E-6	201.803272791E-6	15.128729727E-6	-2.658182707E+6	-2.325669323E+6	3.756887608E+6	214.544971929E+3	237.415615048E+3	17.798505561E+3	216.580855647E-9	181.996869653E-6	246.034134776E-9	400.000600000E+0
3.170397442E+3	860.000000000E-12	-2.278802915E-3	-1.984841148E-3	3.204064367E-3	174.906441604E-6	191.418437914E-6	23.945093033E-6	-2.649770831E+6	-2.307954823E+6	3.725656240E+6	203.379583260E+3	222.579578969E+3	27.843131434E+3	-516.859607199E-9	-1.246537223E-6	933.715534225E-9	400.002500000E+0
3.187407445E+3	870.000000000E-12	-2.278748655E-3	-1.992009942E-3	3.227077933E-3	238.826684499E-6	238.949113836E-6	13.508672984E-6	-2.619251328E+6	-2.289666600E+6	3.709284981E+6	274.513430458E+3	274.654153834E+3	15.527210326E+3	184.298957483E-6	-1.394934704E-6	434.526301153E-9	400.002500000E+0
3.204212168E+3	880.000000000E-12	-2.279915526E-3	-1.969922929E-3	3.246533333E-3	202.781680180E-6	202.837675292E-6	10.600872480E-6	-2.590813097E+6	-2.238548783E+6	3.689242424E+6	230.433727477E+3	230.497358287E+3	12.046446000E+3	-8.569930058E-6	452.754734113E-9	513.996114189E-9	400.002500000E+0
3.221034045E+3	890.000000000E-12	-2.286552401E-3	-1.977871198E-3	3.285470000E-3	182.516482964E-6	217.645194319E-6	18.081332513E-6	-2.569160001E+6	-2.222327188E+6	3.691539326E+6	205.074699960E+3	244.545162156E+3	20.316103947E+3	-1.506733138E-6	-1.258135576E-6	256.827326428E-9	400.002500000E+0
3.237875350E+3	900.000000000E-12	-2.290345174E-3	-1.995639340E-3	3.303742233E-3	210.745871454E-6	214.536885197E-6	21.270059145E-6	-2.544827971E+6	-2.217377044E+6	3.670824704E+6	234.162079393E+3	238.374316886E+3	23.633399050E+3	-2.636593100E-6	-562.805047371E-9	547.278475355E-9	400.004600000E+0
3.254875967E+3	910.000000000E-12	-2.256080475E-3	-1.998996935E-3	3.338412633E-3	184.274822870E-6	181.143839252E-6	23.369995118E-6	-2.479209313E+6	-2.196699929E+6	3.668585311E+6	202.499805351E+3	199.059164014E+3	25.681313317E+3	291.845549343E-9	-2.978321986E-6	288.430476718E-9	400.004600000E+0
3.271709543E+3	920.000000000E-12	-2.254513492E-3	-1.990066992E-3	3.361547500E-3	224.421054508E-6	212.325492121E-6	14.229417779E-6	-2.450558143E+6	-2.163116295E+6	3.653855978E+6	243.935928813E+3	230.788578393E+3	15.466758455E+3	6.381688808E-6	1.119827935E-6	432.248006616E-9	400.004600000E+0
3.288531663E+3	930.000000000E-12	-2.263411884E-3	-1.999831481E-3	3.385614667E-3	188.141673226E-6	193.829984857E-6	11.092355586E-6	-2.433776219E+6	-2.150356431E+6	3.640445878E+6	202.302874437E+3	208.419338556E+3	11.927264071E+3	-1.123798505E-6	-1.024119132E-6	415.503833023E-9	400.004600000E+0
3.305359057E+3	940.000000000E-12	-2.264669665E-3	-2.010084985E-3	3.398727833E-3	175.942937243E-6	176.436186286E-6	10.058172673E-6	-2.409223048E+6	-2.138388282E+6	3.615667908E+6	187.173337492E+3	187.698070517E+3	10.700183695E+3	-7.950511774E-6	-975.276354308E-9	762.592305444E-9	399.985500000E+0
3.322407226E+3	950.000000000E-12	-2.260676485E-3	-1.996001956E-3	3.424672500E-3	180.597951033E-6	196.974866164E-6	10.202177934E-6	-2.379659458E+6	-2.101054691E+6	3.604918421E+6	190.103106350E+3	207.341964383E+3	10.739134668E+3	2.504269989E-6	710.074532737E-9	385.435670787E-9	399.985500000E+0
3.339222431E+3	960.000000000E-12	-2.277726144E-3	-2.006310765E-3	3.444302267E-3	213.079999128E-6	174.287516156E-6	12.519413641E-6	-2.372631400E+6	-2.089907047E+6	3.587814861E+6	221.958332425E+3	181.549495996E+3	13.041055877E+3	-586.522005836E-9	-970.044163201E-9	509.430405863E-9	399.985500000E+0
3.356049914E+3	970.000000000E-12	-2.257137651E-3	-1.998706163E-3	3.461859900E-3	216.394257806E-6	176.705908913E-6	13.824202586E-6	-2.326946032E+6	-2.060521818E+6	3.568927732E+6	223.086863718E+3	182.171040116E+3	14.251755243E+3	485.708206035E-9	1.314993268E-6	569.552844062E-9	399.985500000E+0
3.373021429E+3	980.000000000E-12	-2.265891020E-3	-2.005494369E-3	3.480360933E-3	196.773209190E-6	207.731492630E-6	11.331206403E-6	-2.312133694E+6	-2.046422826E+6	3.551388707E+6	200.788988970E+3	211.970910847E+3	11.562455513E+3	-1.142417280E-6	-1.473143345E-6	540.510349872E-9	399.996800000E+0
3.390056612E+3	990.000000000E-12	-2.253236035E-3	-2.027907881E-3	3.509446500E-3	186.029948523E-6	221.914546256E-6	15.715325961E-6	-2.275995995E+6	-2.048391799E+6	3.544895455E+6	187.909038912E+3	224.156107329E+3	15.874066627E+3	790.202458826E-9	-446.159435044E-9	343.813139851E-9	399.996800000E+0
3.406874678E+3	1.000000000E-9	-2.262975521E-3	-2.018470968E-3	3.533546433E-3	187.199190030E-6	209.766736894E-6	8.800935121E-6	-2.262975521E+6	-2.018470968E+6	3.533546433E+6	187.199190030E+3	209.766736894E+3	8.800935121E+3	-1.026748264E-6	1.059668484E-6	414.938907162E-9	399.996800000E+0
