[Main]
Experiment = "VvsI"
Header length = 65    
Date = "20181214 23:12:28"
Comments = "SD: 3I+ to 1I-; voltage1: 2I- to 2I+; voltage2h: 2I- to 3I-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = FALSE
Set final temperature = FALSE

[Dynamic magnetic field]
Initial field (T) = 0.000000E+0
Final field (T) = 9.000000E+0
Measurement interval (T) = 1.000000E-1
Ramp rate (G/s) = 1.000000E+2
Delay after field step (s) = 1.000000E+0
Measurement Pattern = "Linear"
Go to other field at finish = FALSE

[Static Voltage 0]
Voltage meter = "Keithley 2182A"
Auto-range = TRUE
GPIB = "7"
Range (V) = 1.000000E-3
Speed = 1.000000

[Static Voltage 1]
Voltage meter = "Keithley 2182A"
Auto-range = TRUE
GPIB = "8"
Range (V) = 1.000000E-3
Speed = 1.000000

[Static Voltage 2]
Voltage meter = "Keithley 6430"
Auto-range = TRUE
GPIB = "21"
Range (V) = 5.000000E+0
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "21"
Initial current (A) = 1.000000E-6
Final current (A) = 1.000000E-6
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 5.000000
Auto-range = TRUE
Manual range (A) = 0.000001
Check output compliance = TRUE
Inital delay (s) = 0.000000
Time (s)	Magnetic Field (T)	Current (A)	Voltage 1 (V)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 1 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 1 (Ohms)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 1 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)	Temperature (K)
2.666557973E+3	6.000045313E+0	1.000000000E-6	4.238353671E-3	-181.229342050E-6	37.027183500E-3	4.657208096E-6	3.674757694E-6	21.662798529E-6	4.238353671E+3	-181.229342039E+0	37.027183498E+3	4.657208096E+0	3.674757693E+0	21.662798528E+0	18.102900000E+0
2.711745199E+3	6.100048047E+0	1.000000000E-6	4.141198128E-3	-179.288464383E-6	36.133662000E-3	3.314069603E-6	4.084812812E-6	18.610681447E-6	4.141198128E+3	-179.288464372E+0	36.133661998E+3	3.314069603E+0	4.084812812E+0	18.610681445E+0	18.819000000E+0
2.756905389E+3	6.200045313E+0	1.000000000E-6	4.059929896E-3	-177.376414767E-6	35.358426833E-3	4.220918361E-6	3.308044780E-6	15.604806381E-6	4.059929896E+3	-177.376414756E+0	35.358426831E+3	4.220918361E+0	3.308044780E+0	15.604806380E+0	19.489600000E+0
2.802051665E+3	6.300028125E+0	1.000000000E-6	3.986754044E-3	-173.551825233E-6	34.673403500E-3	4.195474258E-6	3.707186834E-6	15.014337275E-6	3.986754044E+3	-173.551825223E+0	34.673403498E+3	4.195474258E+0	3.707186833E+0	15.014337274E+0	20.111500000E+0
2.847184698E+3	6.400043359E+0	1.000000000E-6	3.917717219E-3	-173.024332867E-6	34.039858500E-3	3.777039414E-6	4.298796383E-6	13.869449471E-6	3.917717219E+3	-173.024332856E+0	34.039858498E+3	3.777039414E+0	4.298796382E+0	13.869449470E+0	20.694600000E+0
2.892374275E+3	6.500016406E+0	1.000000000E-6	3.856286222E-3	-169.424828400E-6	33.468382333E-3	4.109814199E-6	3.639524661E-6	13.862264390E-6	3.856286222E+3	-169.424828389E+0	33.468382331E+3	4.109814198E+0	3.639524661E+0	13.862264389E+0	21.255000000E+0
2.937516328E+3	6.600050000E+0	1.000000000E-6	3.796419416E-3	-169.792380767E-6	32.935739000E-3	3.026684922E-6	3.609014000E-6	12.766747396E-6	3.796419416E+3	-169.792380756E+0	32.935738998E+3	3.026684922E+0	3.609014000E+0	12.766747395E+0	21.798400000E+0
2.982626085E+3	6.700025781E+0	1.000000000E-6	3.742817792E-3	-166.904741717E-6	32.440266000E-3	3.488552218E-6	2.958369369E-6	15.454736952E-6	3.742817792E+3	-166.904741706E+0	32.440265998E+3	3.488552218E+0	2.958369368E+0	15.454736951E+0	22.322000000E+0
3.027759672E+3	6.800028125E+0	1.000000000E-6	3.694059711E-3	-164.801098067E-6	31.976511000E-3	3.388187071E-6	2.709643011E-6	13.134135966E-6	3.694059711E+3	-164.801098056E+0	31.976510998E+3	3.388187071E+0	2.709643011E+0	13.134135966E+0	22.822000000E+0
3.072914981E+3	6.900025781E+0	1.000000000E-6	3.647337522E-3	-163.800237433E-6	31.546990167E-3	2.878730982E-6	3.594138884E-6	10.461688008E-6	3.647337521E+3	-163.800237423E+0	31.546990165E+3	2.878730982E+0	3.594138884E+0	10.461688007E+0	23.309300000E+0
3.118053672E+3	7.000029687E+0	1.000000000E-6	3.604194648E-3	-163.174226000E-6	31.147881833E-3	3.588950389E-6	3.624571067E-6	12.553218047E-6	3.604194647E+3	-163.174225990E+0	31.147881831E+3	3.588950389E+0	3.624571067E+0	12.553218046E+0	23.769100000E+0
3.163185837E+3	7.100023437E+0	1.000000000E-6	3.562775247E-3	-160.916580217E-6	30.765163167E-3	3.569418532E-6	2.798985552E-6	9.892238970E-6	3.562775247E+3	-160.916580207E+0	30.765163165E+3	3.569418532E+0	2.798985552E+0	9.892238969E+0	24.221900000E+0
3.208324984E+3	7.200028906E+0	1.000000000E-6	3.523958534E-3	-161.038631633E-6	30.410374667E-3	3.192853191E-6	3.383798952E-6	11.474812677E-6	3.523958534E+3	-161.038631623E+0	30.410374665E+3	3.192853191E+0	3.383798952E+0	11.474812676E+0	24.657300000E+0
3.253482026E+3	7.300041406E+0	1.000000000E-6	3.487292005E-3	-158.666422917E-6	30.070276667E-3	4.143682629E-6	3.045852739E-6	11.616108158E-6	3.487292005E+3	-158.666422907E+0	30.070276665E+3	4.143682629E+0	3.045852739E+0	11.616108157E+0	25.084800000E+0
3.298590954E+3	7.400030469E+0	1.000000000E-6	3.450217036E-3	-156.581360433E-6	29.748254500E-3	2.653045965E-6	3.213135357E-6	10.287883181E-6	3.450217036E+3	-156.581360424E+0	29.748254498E+3	2.653045965E+0	3.213135357E+0	10.287883180E+0	25.503100000E+0
3.343725020E+3	7.500035156E+0	1.000000000E-6	3.414868845E-3	-156.542099183E-6	29.438236500E-3	3.751053197E-6	3.594115984E-6	11.937520339E-6	3.414868844E+3	-156.542099174E+0	29.438236498E+3	3.751053197E+0	3.594115984E+0	11.937520338E+0	25.910400000E+0
3.388852858E+3	7.600035156E+0	1.000000000E-6	3.379149686E-3	-154.812507067E-6	29.143565333E-3	3.087814919E-6	2.964498455E-6	12.750110930E-6	3.379149686E+3	-154.812507057E+0	29.143565332E+3	3.087814919E+0	2.964498455E+0	12.750110930E+0	26.310400000E+0
3.434043746E+3	7.700036719E+0	1.000000000E-6	3.345206630E-3	-153.324812367E-6	28.854878333E-3	1.590081265E-6	2.269466585E-6	10.805413926E-6	3.345206629E+3	-153.324812357E+0	28.854878332E+3	1.590081265E+0	2.269466585E+0	10.805413925E+0	26.706900000E+0
3.479121777E+3	7.800039844E+0	1.000000000E-6	3.315682610E-3	-150.751556833E-6	28.572958667E-3	3.643635330E-6	3.035439538E-6	11.106322503E-6	3.315682609E+3	-150.751556824E+0	28.572958665E+3	3.643635330E+0	3.035439538E+0	11.106322502E+0	27.109900000E+0
3.524228152E+3	7.900039844E+0	1.000000000E-6	3.282061312E-3	-151.691275867E-6	28.289216333E-3	2.424481015E-6	2.709664567E-6	11.713712173E-6	3.282061311E+3	-151.691275857E+0	28.289216332E+3	2.424481015E+0	2.709664567E+0	11.713712172E+0	27.524700000E+0
3.569331213E+3	8.000025781E+0	1.000000000E-6	3.253198490E-3	-149.109530133E-6	28.016259500E-3	2.925688829E-6	2.525947551E-6	11.301585490E-6	3.253198490E+3	-149.109530124E+0	28.016259498E+3	2.925688829E+0	2.525947551E+0	11.301585490E+0	27.943100000E+0
3.614519714E+3	8.100017188E+0	1.000000000E-6	3.220000846E-3	-148.140360267E-6	27.731806500E-3	2.350761663E-6	3.032555018E-6	11.089510654E-6	3.220000845E+3	-148.140360257E+0	27.731806498E+3	2.350761663E+0	3.032555018E+0	11.089510654E+0	28.367000000E+0
3.659615798E+3	8.200035937E+0	1.000000000E-6	3.189815669E-3	-146.079729067E-6	27.457596667E-3	3.075593963E-6	3.893676289E-6	13.746740797E-6	3.189815669E+3	-146.079729058E+0	27.457596665E+3	3.075593963E+0	3.893676288E+0	13.746740796E+0	28.787800000E+0
3.704730862E+3	8.300042188E+0	1.000000000E-6	3.158657986E-3	-147.282106550E-6	27.205460333E-3	3.049864323E-6	3.366159863E-6	10.838436213E-6	3.158657986E+3	-147.282106541E+0	27.205460332E+3	3.049864322E+0	3.366159863E+0	10.838436212E+0	29.213500000E+0
3.749834894E+3	8.400017969E+0	1.000000000E-6	3.130062313E-3	-145.738069817E-6	26.935510667E-3	2.408752536E-6	1.824319985E-6	12.358121347E-6	3.130062312E+3	-145.738069808E+0	26.935510665E+3	2.408752536E+0	1.824319985E+0	12.358121346E+0	29.639600000E+0
3.795025578E+3	8.500019531E+0	1.000000000E-6	3.100602502E-3	-143.967630200E-6	26.672509500E-3	2.929536894E-6	3.145505911E-6	11.645917370E-6	3.100602501E+3	-143.967630191E+0	26.672509498E+3	2.929536894E+0	3.145505911E+0	11.645917369E+0	30.062100000E+0
3.840131618E+3	8.600029687E+0	1.000000000E-6	3.072729308E-3	-141.435032833E-6	26.429556833E-3	3.012370492E-6	3.110796377E-6	9.547641010E-6	3.072729308E+3	-141.435032825E+0	26.429556832E+3	3.012370492E+0	3.110796377E+0	9.547641009E+0	30.483500000E+0
3.885224182E+3	8.700051563E+0	1.000000000E-6	3.044915324E-3	-141.062385567E-6	26.184711500E-3	2.177763111E-6	2.449988196E-6	7.888460108E-6	3.044915324E+3	-141.062385558E+0	26.184711498E+3	2.177763111E+0	2.449988196E+0	7.888460107E+0	30.899300000E+0
3.930290928E+3	8.800017187E+0	1.000000000E-6	3.017137907E-3	-142.595417333E-6	25.949194333E-3	2.519848032E-6	2.615448182E-6	7.783835166E-6	3.017137906E+3	-142.595417324E+0	25.949194332E+3	2.519848032E+0	2.615448182E+0	7.783835165E+0	31.310000000E+0
3.975441112E+3	8.900019531E+0	1.000000000E-6	2.990110810E-3	-140.633437067E-6	25.718578167E-3	1.952967050E-6	3.180737047E-6	15.187451055E-6	2.990110809E+3	-140.633437058E+0	25.718578165E+3	1.952967050E+0	3.180737046E+0	15.187451054E+0	31.717700000E+0
4.020540485E+3	9.000017969E+0	1.000000000E-6	2.966729480E-3	-137.374011750E-6	25.499253667E-3	2.692249553E-6	2.886702658E-6	9.319192074E-6	2.966729480E+3	-137.374011741E+0	25.499253665E+3	2.692249553E+0	2.886702658E+0	9.319192074E+0	32.112600000E+0
