[Main]
Experiment = "IvsV"
Header length = 54    
Date = "20190903 17:35:34"
Comments = "SD: 1Vb to 2V-, BG: 2Va to 2V-, volt1: 1I- to 2I+, volt2: 1V- to 2Vb"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 1.000000
Pre-measurement Delay = 3.000000E+2
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E+0

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = -10.000000E+0
Voltage step (V) = 200.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = TRUE
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = TRUE
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	di/dv (A/V)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)
4.186473214E+3	25.000000000E+0	72.124267091E-12	-2.000000000E+0	-109.661616667E-9	980.667769706E-12	18.237921898E+6	163.095737010E+3	87.112534231E-9	-849.360135333E-3	-622.722250700E-3	4.432993772E-3	2.086671897E-3	7.745281906E+6	5.678579886E+6	40.424297091E+3	19.028279540E+3
4.193463084E+3	25.000000000E+0	70.226791743E-12	-2.200000048E+0	-126.791710000E-9	1.445667174E-9	17.351292507E+6	197.837808206E+3	85.650446246E-9	-915.049352867E-3	-688.406316833E-3	3.178081293E-3	4.459679032E-3	7.216949380E+6	5.429426867E+6	25.065371335E+3	35.173269860E+3
4.200316170E+3	25.000000000E+0	70.134584598E-12	-2.400000095E+0	-143.377336667E-9	1.682274195E-9	16.739047824E+6	196.402505829E+3	82.928113562E-9	-984.665295933E-3	-747.643128400E-3	4.079323491E-3	2.294051089E-3	6.867649510E+6	5.214513994E+6	28.451661789E+3	16.000095567E+3
4.207163089E+3	25.000000000E+0	66.859299810E-12	-2.599999905E+0	-162.685990000E-9	1.380611122E-9	15.981707488E+6	135.626448850E+3	96.543358738E-9	-1.036816754E+0	-793.858137200E-3	3.999707325E-3	3.499794034E-3	6.373116421E+6	4.879695770E+6	24.585444173E+3	21.512571761E+3
4.213996942E+3	25.000000000E+0	66.477114843E-12	-2.799999952E+0	-181.714490000E-9	2.044693225E-9	15.408787446E+6	173.383219479E+3	95.142477316E-9	-1.092259204E+0	-855.999080233E-3	3.962702841E-3	3.640856113E-3	6.010853640E+6	4.710681466E+6	21.807302439E+3	20.036135328E+3
4.220828633E+3	25.000000000E+0	75.303991630E-12	-3.000000000E+0	-200.553050000E-9	1.863865208E-9	14.958635633E+6	139.019977597E+3	94.192777543E-9	-1.156704608E+0	-912.067901833E-3	3.375122579E-3	3.383478845E-3	5.767574255E+6	4.547763805E+6	16.829076293E+3	16.870742402E+3
4.227679169E+3	25.000000000E+0	70.617306447E-12	-3.200000048E+0	-220.632700000E-9	2.824371408E-9	14.503743315E+6	185.665850623E+3	100.398226063E-9	-1.209762771E+0	-955.641474800E-3	3.575092735E-3	2.817372670E-3	5.483152638E+6	4.331368264E+6	16.203820805E+3	12.769515443E+3
4.234510983E+3	25.000000000E+0	64.438798279E-12	-3.400000095E+0	-242.203490000E-9	2.307981587E-9	14.037783251E+6	133.767458346E+3	107.853924286E-9	-1.254654469E+0	-1.011838650E+0	3.720503043E-3	2.946781217E-3	5.180166765E+6	4.177638605E+6	15.361062893E+3	12.166551426E+3
4.241330427E+3	25.000000000E+0	69.343396418E-12	-3.599999905E+0	-261.253883333E-9	3.269918669E-9	13.779699114E+6	172.470145956E+3	95.252057506E-9	-1.299634304E+0	-1.069109274E+0	5.302577426E-3	3.152494412E-3	4.974602818E+6	4.092223473E+6	20.296645388E+3	12.066784891E+3
4.248204439E+3	25.000000000E+0	70.675972135E-12	-3.799999952E+0	-282.816620000E-9	3.695937119E-9	13.436268181E+6	175.589405998E+3	107.813657629E-9	-1.334665129E+0	-1.106925748E+0	3.860303697E-3	5.938088473E-3	4.719189165E+6	3.913934578E+6	13.649493784E+3	20.996250055E+3
4.255018271E+3	25.000000000E+0	72.117534167E-12	-4.000000000E+0	-301.403043333E-9	4.147635748E-9	13.271266128E+6	182.627146714E+3	92.932094510E-9	-1.370005136E+0	-1.158004993E+0	2.961620546E-3	5.976654340E-3	4.545425688E+6	3.842048111E+6	9.826113608E+3	19.829442575E+3
4.261841939E+3	25.000000000E+0	71.299561625E-12	-4.199999809E+0	-324.538956667E-9	3.457157381E-9	12.941434990E+6	137.858881263E+3	115.679676987E-9	-1.400573134E+0	-1.201670650E+0	4.459690793E-3	4.418298138E-3	4.315577855E+6	3.702700787E+6	13.741619307E+3	13.614076361E+3
4.268665661E+3	25.000000000E+0	66.438554889E-12	-4.400000095E+0	-345.632013333E-9	4.123010197E-9	12.730302535E+6	151.858523335E+3	105.465132464E-9	-1.432294946E+0	-1.248595128E+0	5.360787848E-3	9.470509636E-3	4.143988088E+6	3.612498494E+6	15.510102192E+3	27.400556867E+3
4.275495009E+3	25.000000000E+0	71.889578665E-12	-4.599999905E+0	-366.405943333E-9	4.963805697E-9	12.554381249E+6	170.077779303E+3	103.869749058E-9	-1.478187750E+0	-1.302239962E+0	5.566030419E-3	8.316320228E-3	4.034289774E+6	3.554090716E+6	15.190884648E+3	22.697012370E+3
4.282327799E+3	25.000000000E+0	73.257328097E-12	-4.800000191E+0	-386.903503333E-9	5.436942581E-9	12.406194696E+6	174.337444938E+3	102.487653390E-9	-1.515202683E+0	-1.367131696E+0	3.722011716E-3	4.224713373E-3	3.916228904E+6	3.533521109E+6	9.620000036E+3	10.919294698E+3
4.289146614E+3	25.000000000E+0	72.132642336E-12	-5.000000000E+0	-407.249723333E-9	5.539138459E-9	12.277479182E+6	166.990063396E+3	101.731197018E-9	-1.549673220E+0	-1.427214098E+0	5.043533925E-3	5.991418239E-3	3.805216140E+6	3.504518275E+6	12.384376552E+3	14.711902539E+3
4.295978798E+3	25.000000000E+0	68.222025483E-12	-5.199999809E+0	-425.014083333E-9	6.849904095E-9	12.234888238E+6	197.188315248E+3	88.821884707E-9	-1.586498946E+0	-1.486251089E+0	4.006490055E-3	4.423748780E-3	3.732815002E+6	3.496945507E+6	9.426723048E+3	10.408475750E+3
4.302848614E+3	25.000000000E+0	81.502603740E-12	-5.400000095E+0	-447.882350000E-9	6.212874526E-9	12.056737881E+6	167.247045232E+3	114.341169767E-9	-1.625508196E+0	-1.547103151E+0	7.395494211E-3	3.628921395E-3	3.629319611E+6	3.454262376E+6	16.512135856E+3	8.102398755E+3
4.309671043E+3	25.000000000E+0	75.434712759E-12	-5.599999905E+0	-468.918823333E-9	7.141231721E-9	11.942365343E+6	181.871987147E+3	105.182466976E-9	-1.673987382E+0	-1.610248001E+0	4.778234360E-3	4.378428069E-3	3.569887363E+6	3.433958973E+6	10.189896679E+3	9.337283664E+3
4.316498045E+3	25.000000000E+0	81.467401112E-12	-5.800000191E+0	-485.670116667E-9	7.523389544E-9	11.942262848E+6	184.994489799E+3	83.756346852E-9	-1.725395256E+0	-1.700762322E+0	6.421649490E-3	6.293154663E-3	3.552607411E+6	3.501887934E+6	13.222245450E+3	12.957673217E+3
4.323334672E+3	25.000000000E+0	77.459586025E-12	-6.000000000E+0	-499.973306667E-9	6.635212863E-9	12.000640674E+6	159.262113215E+3	71.516018203E-9	-1.778250356E+0	-1.785790544E+0	8.152553814E-3	5.093747539E-3	3.556690591E+6	3.571771772E+6	16.305978149E+3	10.188038984E+3
4.330211667E+3	25.000000000E+0	76.076725128E-12	-6.199999809E+0	-518.886983333E-9	7.706983076E-9	11.948651649E+6	177.472280088E+3	94.568473521E-9	-1.835895609E+0	-1.853748037E+0	4.778891594E-3	4.398489666E-3	3.538141576E+6	3.572546811E+6	9.209889142E+3	8.476777810E+3
4.337052949E+3	25.000000000E+0	68.372848587E-12	-6.400000095E+0	-538.580570000E-9	8.540522931E-9	11.883087604E+6	188.435654445E+3	98.467792474E-9	-1.863856464E+0	-1.922604567E+0	3.540239527E-3	5.110168310E-3	3.460682706E+6	3.569762212E+6	6.573277471E+3	9.488215124E+3
4.343919285E+3	25.000000000E+0	69.930041503E-12	-6.599999905E+0	-553.588876667E-9	7.625383635E-9	11.922204695E+6	164.221841168E+3	75.041604899E-9	-1.916039212E+0	-2.018183950E+0	7.578145280E-3	7.107088475E-3	3.461123034E+6	3.645636744E+6	13.689121294E+3	12.838206790E+3
4.350750106E+3	25.000000000E+0	75.037445008E-12	-6.800000191E+0	-563.199363333E-9	7.576360338E-9	12.073877624E+6	162.422143045E+3	48.052364594E-9	-1.967725105E+0	-2.090513893E+0	4.344034084E-3	3.761859060E-3	3.493834036E+6	3.711854149E+6	7.713137419E+3	6.679444802E+3
4.357579246E+3	25.000000000E+0	73.079674661E-12	-7.000000000E+0	-578.500650000E-9	9.641339004E-9	12.100245695E+6	201.663681409E+3	76.506506296E-9	-2.014796649E+0	-2.183876972E+0	7.966005580E-3	6.286044372E-3	3.482790639E+6	3.775063989E+6	13.770089247E+3	10.866097337E+3
4.364398126E+3	25.000000000E+0	71.676672468E-12	-7.199999809E+0	-587.755916667E-9	10.656640870E-9	12.249982697E+6	222.105235456E+3	46.276377466E-9	-2.087865400E+0	-2.294696928E+0	5.049057065E-3	3.872189446E-3	3.552266069E+6	3.904166446E+6	8.590397683E+3	6.588090969E+3
4.371219279E+3	25.000000000E+0	74.023362555E-12	-7.400000095E+0	-603.978643333E-9	9.122861080E-9	12.252089005E+6	185.063010376E+3	81.113517300E-9	-2.146220772E+0	-2.363790576E+0	4.205359626E-3	3.293250239E-3	3.553471296E+6	3.913698939E+6	6.962762131E+3	5.452593855E+3
4.378044621E+3	25.000000000E+0	80.679606630E-12	-7.599999905E+0	-621.927336667E-9	8.797054280E-9	12.220076939E+6	172.850868272E+3	89.743552253E-9	-2.202256142E+0	-2.446141222E+0	4.304262749E-3	3.350318233E-3	3.541018398E+6	3.933162410E+6	6.920845082E+3	5.386993038E+3
4.384872584E+3	25.000000000E+0	66.227346755E-12	-7.800000191E+0	-628.956770000E-9	11.054123969E-9	12.401488565E+6	217.960277284E+3	35.147116388E-9	-2.271646755E+0	-2.560429787E+0	5.002211375E-3	3.903248081E-3	3.611769304E+6	4.070915378E+6	7.953187904E+3	6.205908366E+3
4.391694522E+3	25.000000000E+0	72.162799810E-12	-8.000000000E+0	-642.089610000E-9	9.182410081E-9	12.459320125E+6	178.178536050E+3	65.664262622E-9	-2.328758284E+0	-2.646552393E+0	5.782269788E-3	3.651367452E-3	3.626843119E+6	4.121780437E+6	9.005393792E+3	5.686694497E+3
4.398518650E+3	25.000000000E+0	71.844284919E-12	-8.199999809E+0	-651.424386667E-9	10.631373833E-9	12.587799869E+6	205.435364230E+3	46.673927845E-9	-2.406592435E+0	-2.748509716E+0	7.412045097E-3	4.462759650E-3	3.694354224E+6	4.219230615E+6	11.378212496E+3	6.850771541E+3
4.405340071E+3	25.000000000E+0	73.349514541E-12	-8.399999619E+0	-661.046923333E-9	10.031539069E-9	12.707115519E+6	192.833400000E+3	48.112729217E-9	-2.474682772E+0	-2.837399866E+0	6.214502773E-3	4.538179362E-3	3.743581105E+6	4.292282084E+6	9.401000978E+3	6.865139527E+3
4.412174096E+3	25.000000000E+0	73.136657263E-12	-8.600000381E+0	-673.761560000E-9	12.300329530E-9	12.764160041E+6	233.025129365E+3	63.572940822E-9	-2.530059952E+0	-2.921238221E+0	4.664342064E-3	4.355147605E-3	3.755126594E+6	4.335715176E+6	6.922837901E+3	6.463930066E+3
4.418998504E+3	25.000000000E+0	70.766471502E-12	-8.800000191E+0	-683.104773333E-9	9.060684600E-9	12.882357926E+6	170.871272782E+3	46.716111219E-9	-2.617155777E+0	-3.028656405E+0	6.015596498E-3	4.985062606E-3	3.831265538E+6	4.433663067E+6	8.806257448E+3	7.297654475E+3
4.425850599E+3	25.000000000E+0	76.943315955E-12	-9.000000000E+0	-697.059716667E-9	11.483961739E-9	12.911375862E+6	212.713118912E+3	69.774783209E-9	-2.684386038E+0	-3.134226056E+0	3.954809187E-3	5.192769567E-3	3.851013011E+6	4.496352294E+6	5.673558653E+3	7.449533294E+3
4.432676963E+3	25.000000000E+0	79.420734225E-12	-9.199999809E+0	-707.768223333E-9	10.954688893E-9	12.998605343E+6	201.189701483E+3	53.542584396E-9	-2.737061569E+0	-3.232452076E+0	6.656896994E-3	5.081649359E-3	3.867172160E+6	4.567105401E+6	9.405475938E+3	7.179821291E+3
4.439502304E+3	25.000000000E+0	73.527184457E-12	-9.399999619E+0	-715.668593333E-9	10.161214663E-9	13.134570535E+6	186.487421618E+3	39.501887672E-9	-2.806027813E+0	-3.332664824E+0	5.814889099E-3	3.462664125E-3	3.920848056E+6	4.656715210E+6	8.125114268E+3	4.838362557E+3
4.446389163E+3	25.000000000E+0	82.369177451E-12	-9.600000381E+0	-726.054716667E-9	14.562742994E-9	13.222144504E+6	265.201351656E+3	51.930418568E-9	-2.865779342E+0	-3.440590413E+0	6.250766894E-3	7.690787777E-3	3.947056986E+6	4.738748105E+6	8.609222900E+3	10.592573260E+3
4.453205163E+3	25.000000000E+0	81.383595465E-12	-9.800000191E+0	-732.131013333E-9	11.468134324E-9	13.385582652E+6	209.672390667E+3	30.381512307E-9	-2.952181223E+0	-3.530470810E+0	5.275676050E-3	4.606534493E-3	4.032312754E+6	4.822184480E+6	7.205918003E+3	6.291953774E+3
4.460081966E+3	25.000000000E+0	77.922214167E-12	-10.000000000E+0	-742.989326667E-9	13.022163433E-9	13.459143545E+6	235.894595809E+3	54.291618443E-9	-3.035391757E+0	-3.631987995E+0	4.976636330E-3	5.991126032E-3	4.085377337E+6	4.888344778E+6	6.698126273E+3	8.063542526E+3
