[Main]
Experiment = "IvsV"
Header length = 54    
Date = "20190903 16:20:48"
Comments = "SD: 1Vb to 2V-, BG: 2Va to 2V-, volt1: 1I- to 2I+, volt2: 1V- to 2Vb"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Gate Voltage]
Pattern = "Linear+Reveresed"
Cycles = 1
Initial gate voltage (V) = -7.500000E+1
Final gate voltage (V) = 7.500000E+1
Measurement interval (V) = 2.500000E+1
Ramp step (V) = 1.000000E-1
Ramp delay (s) = 1.000000
Pre-measurement Delay = 3.000000E+2
Leak current measurement threshold = 1.000000
Check compliance = TRUE
Gate voltage source type = "Keithley 2400"
GPIB = "GPIB0::16::INSTR"
Gate leak limit (A) = 1.000000E-6
Autorange = TRUE
Number of current measurements = 30
Speed = 1.000000
Set finish gate voltage = TRUE
Finish gate voltage (V) = 0.000000E+0
Finish gate ramp step (V) = 1.000000E-1
Finish gate ramp delay (s) = 1.000000E+0

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = 0.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 200.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 100.000000E-6
Auto-range = TRUE
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = TRUE
Measurement Speed = 1.000000
Time (s)	Gate Voltage (V)	Gate Leak Current (A)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	di/dv (A/V)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)
13.405533889E+3	-75.000000000E+0	-466.299599859E-12	2.000000000E+0	23.648162333E-9	278.367106356E-12	84.573167750E+6	995.527164021E+3	7.069451648E-9	562.199094667E-3	281.937089000E-3	7.730414837E-3	2.639358846E-3	23.773479171E+6	11.922156361E+6	326.892835394E+3	111.609469232E+3
13.412381838E+3	-75.000000000E+0	-465.510119341E-12	2.200000048E+0	25.046502667E-9	244.446380411E-12	87.836616432E+6	857.259124757E+3	6.991700000E-9	607.357598000E-3	309.104855433E-3	10.100704153E-3	2.910359087E-3	24.249197825E+6	12.341238198E+6	403.278025973E+3	116.198222397E+3
13.419221211E+3	-75.000000000E+0	-463.656134782E-12	2.400000095E+0	26.180057333E-9	287.642308479E-12	91.672835732E+6	1.007216514E+6	5.667771982E-9	659.020913667E-3	342.205037533E-3	9.669050483E-3	3.599444612E-3	25.172630651E+6	13.071210394E+6	369.328850583E+3	137.488033954E+3
13.426089887E+3	-75.000000000E+0	-474.220250105E-12	2.599999905E+0	27.416915000E-9	217.261395999E-12	94.831964305E+6	751.482249196E+3	6.184294231E-9	716.185038333E-3	374.824899833E-3	9.015050279E-3	2.343470989E-3	26.122014032E+6	13.671301087E+6	328.813445228E+3	85.475371292E+3
13.432978378E+3	-75.000000000E+0	-465.424595160E-12	2.799999952E+0	28.235264333E-9	219.327213270E-12	99.166769585E+6	770.312293353E+3	4.091745691E-9	735.869164167E-3	401.227112067E-3	12.757481628E-3	3.278221655E-3	26.062060389E+6	14.210141875E+6	451.827950934E+3	116.103806091E+3
13.439845006E+3	-75.000000000E+0	-473.544679395E-12	3.000000000E+0	29.178726667E-9	210.572864747E-12	102.814630476E+6	741.977932232E+3	4.717310542E-9	775.758107600E-3	436.972563600E-3	11.542229892E-3	6.315260414E-3	26.586427724E+6	14.975724218E+6	395.570033731E+3	216.433721925E+3
13.446738257E+3	-75.000000000E+0	-469.684202642E-12	3.200000048E+0	29.994785000E-9	290.169784125E-12	106.685213702E+6	1.032073590E+6	4.080290694E-9	820.476670400E-3	470.152275500E-3	12.935548565E-3	5.237386366E-3	27.353977380E+6	15.674467262E+6	431.259919509E+3	174.609898555E+3
13.453585640E+3	-75.000000000E+0	-453.821330515E-12	3.400000095E+0	30.474756000E-9	173.891975933E-12	111.567754484E+6	636.616656671E+3	2.399854428E-9	844.740638833E-3	486.969899367E-3	17.144350129E-3	5.500884312E-3	27.719356927E+6	15.979451956E+6	562.575468344E+3	180.506262677E+3
13.460427581E+3	-75.000000000E+0	-466.561136022E-12	3.599999905E+0	31.345122333E-9	298.007750787E-12	114.850402125E+6	1.091918215E+6	4.351835817E-9	896.586304367E-3	507.681406033E-3	16.480279969E-3	4.912232078E-3	28.603694534E+6	16.196504216E+6	525.768564361E+3	156.714401240E+3
13.467270247E+3	-75.000000000E+0	-467.099227815E-12	3.799999952E+0	32.223687667E-9	221.809209825E-12	117.925669825E+6	811.732037392E+3	4.392825619E-9	932.587033267E-3	548.275606767E-3	16.657512453E-3	8.808950875E-3	28.941039986E+6	17.014676049E+6	516.933773228E+3	273.368801436E+3
13.474104816E+3	-75.000000000E+0	-473.338498027E-12	4.000000000E+0	32.086822333E-9	271.657649431E-12	124.661767951E+6	1.055427755E+6	-684.326503511E-12	961.796229833E-3	567.486938667E-3	13.234141010E-3	4.837943029E-3	29.974804605E+6	17.685981266E+6	412.447853908E+3	150.776632814E+3
13.480949524E+3	-75.000000000E+0	-467.067385694E-12	4.199999809E+0	32.637296000E-9	273.665452730E-12	128.687125590E+6	1.079048353E+6	2.752370958E-9	969.982596267E-3	610.392298533E-3	15.611338967E-3	3.144181523E-3	29.720066156E+6	18.702293797E+6	478.328197503E+3	96.337071637E+3
13.487789422E+3	-75.000000000E+0	-467.456237607E-12	4.400000095E+0	33.164010667E-9	392.066480129E-12	132.673944041E+6	1.568477551E+6	2.633569566E-9	998.334733100E-3	633.189061967E-3	17.166355888E-3	5.407375768E-3	30.102955373E+6	19.092656444E+6	517.620020711E+3	163.049512399E+3
13.494620893E+3	-75.000000000E+0	-463.592383926E-12	4.599999905E+0	33.413738667E-9	287.751744939E-12	137.667920089E+6	1.185565753E+6	1.248641191E-9	1.040395590E+0	652.929433200E-3	11.254773069E-3	5.879487322E-3	31.136760851E+6	19.540747586E+6	336.830702514E+3	175.960175560E+3
13.501460849E+3	-75.000000000E+0	-462.268148760E-12	4.800000191E+0	34.199693667E-9	288.937765337E-12	140.352139920E+6	1.185771839E+6	3.929769378E-9	1.077663049E+0	682.672180600E-3	20.795789591E-3	8.947845412E-3	31.510897724E+6	19.961353667E+6	608.069469663E+3	261.635250267E+3
13.508290256E+3	-75.000000000E+0	-467.652429744E-12	5.000000000E+0	34.695373333E-9	360.842352466E-12	144.111433878E+6	1.498802400E+6	2.478400697E-9	1.113148920E+0	711.039708467E-3	24.376782521E-3	7.396594398E-3	32.083497396E+6	20.493790386E+6	702.594616490E+3	213.186764916E+3
13.515135242E+3	-75.000000000E+0	-462.425699584E-12	5.199999809E+0	34.603996667E-9	347.426560529E-12	150.271653860E+6	1.508737975E+6	-456.883769052E-12	1.160407407E+0	739.925596800E-3	19.009976710E-3	5.962884288E-3	33.533912817E+6	21.382662931E+6	549.357835535E+3	172.317791667E+3
13.521964270E+3	-75.000000000E+0	-471.497841696E-12	5.400000095E+0	35.882559000E-9	272.464475297E-12	150.490941724E+6	1.142712131E+6	6.392802522E-9	1.235308497E+0	761.834876433E-3	26.144389549E-3	6.455008293E-3	34.426432556E+6	21.231341846E+6	728.609950834E+3	179.892640692E+3
13.528791754E+3	-75.000000000E+0	-479.798890433E-12	5.599999905E+0	35.944695000E-9	303.034296178E-12	155.794892811E+6	1.313439875E+6	310.680296288E-12	1.257821382E+0	788.287400200E-3	15.417085903E-3	6.819057047E-3	34.993241209E+6	21.930563055E+6	428.911301191E+3	189.709692808E+3
13.535616391E+3	-75.000000000E+0	-466.958266498E-12	5.800000191E+0	36.481372667E-9	288.436871273E-12	158.985251014E+6	1.257003370E+6	2.683384495E-9	1.321145669E+0	818.235887567E-3	32.947999634E-3	8.487248830E-3	36.214253259E+6	22.428867878E+6	903.145831018E+3	232.646093327E+3
13.542513292E+3	-75.000000000E+0	-461.589129882E-12	6.000000000E+0	36.700089333E-9	286.344050316E-12	163.487340467E+6	1.275572569E+6	1.093584376E-9	1.339067978E+0	848.014572933E-3	27.845776725E-3	11.427459877E-3	36.486777062E+6	23.106607868E+6	758.738663330E+3	311.374170596E+3
13.549346058E+3	-75.000000000E+0	-472.843666074E-12	6.199999809E+0	36.916749667E-9	429.584535380E-12	167.945441168E+6	1.954309764E+6	1.083302700E-9	1.364582838E+0	872.601361567E-3	19.471966253E-3	14.073626402E-3	36.963786086E+6	23.637004055E+6	527.456139245E+3	381.226043159E+3
13.556181846E+3	-75.000000000E+0	-469.492794641E-12	6.400000095E+0	37.405126667E-9	367.576152123E-12	171.099543450E+6	1.681376790E+6	2.441881507E-9	1.404545665E+0	902.343312467E-3	27.010709426E-3	5.103695870E-3	37.549549768E+6	24.123519765E+6	722.112497207E+3	136.443753159E+3
13.563013078E+3	-75.000000000E+0	-475.995268201E-12	6.599999905E+0	37.674682000E-9	343.551576717E-12	175.183957880E+6	1.597484617E+6	1.347777952E-9	1.468025584E+0	936.360768600E-3	21.702245612E-3	7.305101942E-3	38.965838765E+6	24.853846639E+6	576.043232742E+3	193.899498408E+3
13.569850608E+3	-75.000000000E+0	-466.046319129E-12	6.800000191E+0	38.121779000E-9	346.491823712E-12	178.375730858E+6	1.621270935E+6	2.235481802E-9	1.477134695E+0	988.493069267E-3	19.876809647E-3	8.198139502E-3	38.747790215E+6	25.929877755E+6	521.402992410E+3	215.051335922E+3
13.576684411E+3	-75.000000000E+0	-472.768331890E-12	7.000000000E+0	38.123603000E-9	309.825008464E-12	183.613285449E+6	1.492198618E+6	9.120008697E-12	1.513138028E+0	1.030597550E+0	21.517847084E-3	5.569137835E-3	39.690320666E+6	27.033057439E+6	564.423228417E+3	146.081099295E+3
13.583503357E+3	-75.000000000E+0	-472.843852036E-12	7.199999809E+0	38.266157333E-9	322.987104354E-12	188.155809494E+6	1.588136994E+6	712.772346419E-12	1.554742288E+0	1.079112147E+0	21.888407998E-3	9.583686126E-3	40.629694662E+6	28.200170129E+6	572.004338130E+3	250.448092871E+3
13.590420240E+3	-75.000000000E+0	-466.954990415E-12	7.400000095E+0	39.192572000E-9	350.496645598E-12	188.811290450E+6	1.688527202E+6	4.632066707E-9	1.636759795E+0	1.125119883E+0	17.601458714E-3	14.378468890E-3	41.761989874E+6	28.707477597E+6	449.101904156E+3	366.867193356E+3
13.597241211E+3	-75.000000000E+0	-470.503616623E-12	7.599999905E+0	39.768707000E-9	352.924645920E-12	191.105029003E+6	1.695948392E+6	2.880677747E-9	1.687667389E+0	1.150491981E+0	18.644939638E-3	9.408508126E-3	42.437069662E+6	28.929579757E+6	468.834444077E+3	236.580689575E+3
13.604070099E+3	-75.000000000E+0	-472.235256455E-12	7.800000191E+0	39.508563333E-9	276.938575118E-12	197.425558731E+6	1.383870946E+6	-1.300716473E-9	1.699690750E+0	1.180960890E+0	26.909047084E-3	9.583050103E-3	43.020818938E+6	29.891263818E+6	681.094041735E+3	242.556278798E+3
13.610895242E+3	-75.000000000E+0	-472.717994378E-12	8.000000000E+0	40.647590333E-9	308.881194631E-12	196.813634816E+6	1.495587565E+6	5.695140431E-9	1.782263418E+0	1.228645054E+0	31.025719307E-3	8.505624873E-3	43.846717687E+6	30.226762372E+6	763.285573687E+3	209.252868453E+3
13.617720115E+3	-75.000000000E+0	-470.346065799E-12	8.199999809E+0	41.290506333E-9	420.812912714E-12	198.592861591E+6	2.023962599E+6	3.214583066E-9	1.868735297E+0	1.265467508E+0	18.719679775E-3	10.120118271E-3	45.258231571E+6	30.647904826E+6	453.365226964E+3	245.095523631E+3
13.624545894E+3	-75.000000000E+0	-480.368634685E-12	8.399999619E+0	41.432433333E-9	453.656954099E-12	202.739712412E+6	2.219861905E+6	709.635676761E-12	1.944931862E+0	1.302160545E+0	22.640489577E-3	11.464768132E-3	46.942255262E+6	31.428531714E+6	546.443637403E+3	276.709988038E+3
13.631377522E+3	-75.000000000E+0	-470.912689399E-12	8.600000381E+0	42.084596000E-9	410.237816021E-12	204.350313389E+6	1.991993134E+6	3.260800894E-9	1.997012800E+0	1.346580968E+0	28.966772557E-3	7.092516048E-3	47.452345739E+6	31.997003559E+6	688.298696197E+3	168.529978238E+3
13.638204433E+3	-75.000000000E+0	-470.748350486E-12	8.800000191E+0	41.957313333E-9	321.684888397E-12	209.736980078E+6	1.608044264E+6	-636.413940265E-12	2.080684664E+0	1.417164068E+0	12.289143231E-3	8.297048907E-3	49.590512325E+6	33.776330173E+6	292.896333308E+3	197.749766311E+3
13.645056475E+3	-75.000000000E+0	-480.869781031E-12	9.000000000E+0	42.503772000E-9	402.071716192E-12	211.745912810E+6	2.003046755E+6	2.732295939E-9	2.212376405E+0	1.449379389E+0	21.961352013E-3	7.912756021E-3	52.051295698E+6	34.100017970E+6	516.691836500E+3	186.165971835E+3
13.651872107E+3	-75.000000000E+0	-476.933933088E-12	9.199999809E+0	43.040512667E-9	501.303035821E-12	213.752096322E+6	2.489621247E+6	2.683705893E-9	2.261296758E+0	1.526127872E+0	25.196903313E-3	6.464559721E-3	52.538797005E+6	35.457938985E+6	585.422936483E+3	150.197089213E+3
13.658748574E+3	-75.000000000E+0	-469.928597887E-12	9.399999619E+0	43.423401000E-9	437.976288394E-12	216.473132045E+6	2.183387223E+6	1.914443492E-9	2.327630490E+0	1.575591949E+0	36.300142828E-3	7.799867735E-3	53.603136467E+6	36.284397653E+6	835.958077730E+3	179.623602836E+3
13.665570245E+3	-75.000000000E+0	-457.673150304E-12	9.600000381E+0	43.300189333E-9	404.912421633E-12	221.708046299E+6	2.073255182E+6	-616.055983266E-12	2.418957727E+0	1.647893349E+0	22.702372537E-3	7.694572507E-3	55.864830252E+6	38.057416700E+6	524.301923074E+3	177.702976036E+3
13.672392032E+3	-75.000000000E+0	-466.316132005E-12	9.800000191E+0	44.024924333E-9	304.790168450E-12	222.601181924E+6	1.541096385E+6	3.623678456E-9	2.518719566E+0	1.712872663E+0	29.404171222E-3	8.518642113E-3	57.211218512E+6	38.906884883E+6	667.898279615E+3	193.495894475E+3
13.679219728E+3	-75.000000000E+0	-471.081922545E-12	10.000000000E+0	43.055003667E-9	596.858891060E-12	232.261041653E+6	3.219766716E+6	-4.849607958E-9	2.557045188E+0	1.780504822E+0	34.335190096E-3	8.306576989E-3	59.390197884E+6	41.354190463E+6	797.472701717E+3	192.929422396E+3
