[Main]
Experiment = "RvsT"
Header length = 49    
Date = "20211116 23:07:13"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Temperature]
Initial temperature (K) = 3.000000E+2
Final temperature (K) = 4.000000E+2
Ramp rate (K/min) = 1.000000E+1
Step control = "Step Control"
Temperature interval (K) = 1.000000
Stability Temperature (K) = 0.200000
Stability time (s) = 1.000000
Go to other temperature at finish = TRUE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 6430"
Auto-range = "Automatic"
GPIB = "GPIB1::9::INSTR"
Range (V) = 5.000000E+0
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB1::9::INSTR"
Initial current (A) = 1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 5.000000
Auto-range = "Manual"
Manual range (A) = 0.000001
Check output compliance = "Skip data"
Speed = 1.000000
Inital delay (s) = 0.000000
Time (s)	Temperature (K)	Current (A)	Voltage 1 (V)	STD_Voltage 1 (V)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)
59.693076134E+0	300.016000000E+0	1.000000000E-9	3.632902233E+0	525.403053814E-3	3.632902233E+9	525.403053814E+6
117.003166199E+0	300.919000000E+0	1.000000000E-9	3.517609150E+0	505.122386145E-3	3.517609150E+9	505.122386145E+6
174.109290123E+0	301.977400000E+0	1.000000000E-9	3.350765550E+0	463.677116098E-3	3.350765550E+9	463.677116098E+6
231.152539253E+0	302.955700000E+0	1.000000000E-9	2.917701800E+0	624.460896817E-3	2.917701800E+9	624.460896817E+6
288.018824100E+0	303.975100000E+0	1.000000000E-9	2.918678783E+0	298.687651529E-3	2.918678783E+9	298.687651529E+6
344.922332764E+0	304.962600000E+0	1.000000000E-9	2.674695883E+0	274.913790397E-3	2.674695883E+9	274.913790397E+6
401.707139969E+0	305.948800000E+0	1.000000000E-9	2.467196950E+0	221.430712404E-3	2.467196950E+9	221.430712404E+6
458.573106289E+0	306.957000000E+0	1.000000000E-9	2.273912850E+0	185.379041831E-3	2.273912850E+9	185.379041831E+6
515.538162231E+0	307.969900000E+0	1.000000000E-9	2.096663133E+0	148.169311340E-3	2.096663133E+9	148.169311340E+6
572.205784798E+0	308.953300000E+0	1.000000000E-9	1.931823483E+0	125.996558264E-3	1.931823483E+9	125.996558264E+6
629.197260857E+0	309.972000000E+0	1.000000000E-9	1.778360383E+0	100.839419543E-3	1.778360383E+9	100.839419543E+6
686.189734936E+0	310.955400000E+0	1.000000000E-9	1.635081950E+0	81.661080107E-3	1.635081950E+9	81.661080107E+6
742.902345657E+0	311.936500000E+0	1.000000000E-9	1.502912200E+0	67.980743190E-3	1.502912200E+9	67.980743190E+6
799.702138901E+0	312.951000000E+0	1.000000000E-9	1.382340250E+0	55.598962299E-3	1.382340250E+9	55.598962299E+6
856.744173527E+0	313.954600000E+0	1.000000000E-9	1.269731567E+0	42.703965879E-3	1.269731567E+9	42.703965879E+6
913.435011864E+0	314.939400000E+0	1.000000000E-9	1.169532850E+0	34.668621960E-3	1.169532850E+9	34.668621960E+6
969.918399334E+0	315.932600000E+0	1.000000000E-9	1.074227167E+0	29.154282511E-3	1.074227167E+9	29.154282511E+6
1.026884651E+3	316.946200000E+0	1.000000000E-9	986.525105000E-3	22.198989751E-3	986.525105000E+6	22.198989751E+6
1.083535394E+3	317.947300000E+0	1.000000000E-9	907.516118333E-3	17.574878803E-3	907.516118333E+6	17.574878803E+6
1.140676517E+3	318.976800000E+0	1.000000000E-9	831.670081667E-3	14.027441159E-3	831.670081667E+6	14.027441159E+6
1.197511541E+3	319.938200000E+0	1.000000000E-9	765.869691667E-3	10.988475420E-3	765.869691667E+6	10.988475420E+6
1.254252175E+3	320.940800000E+0	1.000000000E-9	703.280408333E-3	9.104927429E-3	703.280408333E+6	9.104927429E+6
1.311261193E+3	321.939400000E+0	1.000000000E-9	646.826025000E-3	7.690665460E-3	646.826025000E+6	7.690665460E+6
1.368357354E+3	322.945300000E+0	1.000000000E-9	595.460996667E-3	5.937189868E-3	595.460996667E+6	5.937189868E+6
1.425138361E+3	323.943000000E+0	1.000000000E-9	547.919591667E-3	4.991808986E-3	547.919591667E+6	4.991808986E+6
1.481987188E+3	324.926700000E+0	1.000000000E-9	504.211978333E-3	4.562579253E-3	504.211978333E+6	4.562579253E+6
1.538988387E+3	325.939100000E+0	1.000000000E-9	464.759843333E-3	3.939464949E-3	464.759843333E+6	3.939464949E+6
1.595774519E+3	326.951400000E+0	1.000000000E-9	427.512741667E-3	3.438844784E-3	427.512741667E+6	3.438844784E+6
1.652703822E+3	327.946100000E+0	1.000000000E-9	393.796205000E-3	3.150715026E-3	393.796205000E+6	3.150715026E+6
1.709372869E+3	328.935900000E+0	1.000000000E-9	363.657578333E-3	2.983976390E-3	363.657578333E+6	2.983976390E+6
1.766312048E+3	329.969500000E+0	1.000000000E-9	334.517021667E-3	2.663182225E-3	334.517021667E+6	2.663182225E+6
1.823434283E+3	330.944900000E+0	1.000000000E-9	309.236246667E-3	2.617802610E-3	309.236246667E+6	2.617802610E+6
1.881249836E+3	331.981800000E+0	1.000000000E-9	284.638205000E-3	2.416957562E-3	284.638205000E+6	2.416957562E+6
1.938394524E+3	332.935400000E+0	1.000000000E-9	263.609918333E-3	2.487885999E-3	263.609918333E+6	2.487885999E+6
1.995128521E+3	333.919400000E+0	1.000000000E-9	243.554915000E-3	2.248040612E-3	243.554915000E+6	2.248040612E+6
2.052208421E+3	334.968400000E+0	1.000000000E-9	224.545595000E-3	2.195398086E-3	224.545595000E+6	2.195398086E+6
2.109159824E+3	335.941800000E+0	1.000000000E-9	208.056785000E-3	2.115436595E-3	208.056785000E+6	2.115436595E+6
2.167250070E+3	336.975300000E+0	1.000000000E-9	192.142421667E-3	2.095553143E-3	192.142421667E+6	2.095553143E+6
2.225629538E+3	337.975300000E+0	1.000000000E-9	177.510568333E-3	2.083709265E-3	177.510568333E+6	2.083709265E+6
2.282312996E+3	338.929000000E+0	1.000000000E-9	164.993463333E-3	1.965093705E-3	164.993463333E+6	1.965093705E+6
2.339103066E+3	339.940100000E+0	1.000000000E-9	152.783036667E-3	1.816986757E-3	152.783036667E+6	1.816986757E+6
2.396363562E+3	340.961500000E+0	1.000000000E-9	141.387915000E-3	1.772664636E-3	141.387915000E+6	1.772664636E+6
2.453147749E+3	341.926400000E+0	1.000000000E-9	131.214635000E-3	1.623149543E-3	131.214635000E+6	1.623149543E+6
2.510147957E+3	342.965800000E+0	1.000000000E-9	121.508461667E-3	1.561045912E-3	121.508461667E+6	1.561045912E+6
2.567464653E+3	343.936300000E+0	1.000000000E-9	113.074064833E-3	1.533160252E-3	113.074064833E+6	1.533160252E+6
2.624306456E+3	344.952900000E+0	1.000000000E-9	104.778017667E-3	1.415271026E-3	104.778017667E+6	1.415271026E+6
2.682288133E+3	345.969200000E+0	1.000000000E-9	96.887074333E-3	1.340334210E-3	96.887074333E+6	1.340334210E+6
2.739117164E+3	346.914600000E+0	1.000000000E-9	90.498869500E-3	1.349819770E-3	90.498869500E+6	1.349819770E+6
2.796186042E+3	347.939100000E+0	1.000000000E-9	84.069196500E-3	1.220520701E-3	84.069196500E+6	1.220520701E+6
2.853267426E+3	348.935700000E+0	1.000000000E-9	78.114175000E-3	1.151437819E-3	78.114175000E+6	1.151437819E+6
2.910011913E+3	349.916200000E+0	1.000000000E-9	72.747804833E-3	1.092656165E-3	72.747804833E+6	1.092656165E+6
2.967743126E+3	350.980300000E+0	1.000000000E-9	67.444046667E-3	970.057726951E-6	67.444046667E+6	970.057726951E+3
3.024299506E+3	351.912700000E+0	1.000000000E-9	63.014875667E-3	967.816596799E-6	63.014875667E+6	967.816596799E+3
3.081147169E+3	352.928700000E+0	1.000000000E-9	58.730317333E-3	895.497108269E-6	58.730317333E+6	895.497108269E+3
3.139001273E+3	353.967000000E+0	1.000000000E-9	54.494540167E-3	839.495389201E-6	54.494540167E+6	839.495389201E+3
3.197032277E+3	354.971000000E+0	1.000000000E-9	50.759713000E-3	827.130943980E-6	50.759713000E+6	827.130943980E+3
3.254823524E+3	355.970000000E+0	1.000000000E-9	47.405647333E-3	752.732886663E-6	47.405647333E+6	752.732886663E+3
3.311573185E+3	356.911600000E+0	1.000000000E-9	44.292381667E-3	662.179075378E-6	44.292381667E+6	662.179075378E+3
3.368387374E+3	357.935300000E+0	1.000000000E-9	41.392012167E-3	683.997261963E-6	41.392012167E+6	683.997261963E+3
