[Main]
Experiment = "RvsT"
Header length = 49    
Date = "20211119 10:56:45"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Temperature]
Initial temperature (K) = 3.000000E+2
Final temperature (K) = 4.000000E+2
Ramp rate (K/min) = 1.000000E+1
Step control = "Step Control"
Temperature interval (K) = 1.000000
Stability Temperature (K) = 0.200000
Stability time (s) = 1.000000
Go to other temperature at finish = TRUE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 6430"
Auto-range = "Manual"
GPIB = "GPIB1::9::INSTR"
Range (V) = 5.000000E+0
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB1::9::INSTR"
Initial current (A) = 1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 5.000000
Auto-range = "Manual"
Manual range (A) = 0.000001
Check output compliance = "Skip data"
Speed = 1.000000
Inital delay (s) = 0.000000
Time (s)	Temperature (K)	Current (A)	Voltage 1 (V)	STD_Voltage 1 (V)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)
2.210882664E+0	300.003400000E+0	1.000000000E-9	4.143295367E+0	995.182423680E-3	4.143295367E+9	995.182423680E+6
60.084325790E+0	300.962000000E+0	1.000000000E-9	4.125300633E+0	1.005318704E+0	4.125300633E+9	1.005318704E+9
116.938855648E+0	301.935400000E+0	1.000000000E-9	4.105460417E+0	999.123508830E-3	4.105460417E+9	999.123508830E+6
173.867918491E+0	302.976300000E+0	1.000000000E-9	4.052568467E+0	996.858957837E-3	4.052568467E+9	996.858957837E+6
230.494496822E+0	303.957800000E+0	1.000000000E-9	3.999989700E+0	991.731032380E-3	3.999989700E+9	991.731032380E+6
287.764304161E+0	305.004800000E+0	1.000000000E-9	3.915003367E+0	990.380167619E-3	3.915003367E+9	990.380167619E+6
345.203586578E+0	305.996800000E+0	1.000000000E-9	3.807699317E+0	936.685156883E-3	3.807699317E+9	936.685156883E+6
401.982023239E+0	306.943600000E+0	1.000000000E-9	3.681668300E+0	881.729074934E-3	3.681668300E+9	881.729074934E+6
459.229900360E+0	307.999800000E+0	1.000000000E-9	3.497111533E+0	806.705984693E-3	3.497111533E+9	806.705984693E+6
515.972704411E+0	308.970300000E+0	1.000000000E-9	3.295451300E+0	688.576465341E-3	3.295451300E+9	688.576465341E+6
572.839714527E+0	309.977100000E+0	1.000000000E-9	3.065030600E+0	568.557404228E-3	3.065030600E+9	568.557404228E+6
