[Main]
Experiment = "IvsV_300.0K"
Header length = 55    
Date = "20201130 11:46:23"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 1.000000E+1
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = -10.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 10.000000E-6
Auto-range = 1
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)	Temperature (K)
1.142834999E+3	8.000000000E+0	1.690686367E-9	47.533651746E-12	4.731806063E+9	133.034740181E+6	-399.660147924E-3	-400.144833277E-3	260.282840508E-3	200.249146028E-3	-236.389288873E+6	-236.675968510E+6	153.950990343E+6	118.442515404E+6	300.003900000E+0
1.149175561E+3	8.100000381E+0	1.714451633E-9	57.148667158E-12	4.724542952E+9	157.485534971E+6	-372.099656759E-3	-422.152005540E-3	259.626814378E-3	198.586779138E-3	-217.037126930E+6	-246.231504775E+6	151.434318315E+6	115.831076991E+6	300.003900000E+0
1.155515768E+3	8.199999809E+0	1.709682700E-9	51.925916736E-12	4.796211490E+9	145.668946907E+6	-352.971117767E-3	-428.228276090E-3	260.393418386E-3	198.677276935E-3	-206.454167061E+6	-250.472368990E+6	152.305113917E+6	116.207104941E+6	300.003900000E+0
1.161857767E+3	8.300000191E+0	1.716907767E-9	47.012736319E-12	4.834272610E+9	132.373088370E+6	-331.355582547E-3	-425.272091250E-3	259.573135382E-3	197.156227503E-3	-192.995563874E+6	-247.696527156E+6	151.186418060E+6	114.832160079E+6	300.003900000E+0
1.168201853E+3	8.399999619E+0	1.740864033E-9	43.775276509E-12	4.825189939E+9	121.332866748E+6	-318.556013271E-3	-423.031688077E-3	259.998595595E-3	198.630485789E-3	-182.987302381E+6	-243.000992597E+6	149.350317208E+6	114.098793464E+6	300.003900000E+0
1.174539856E+3	8.500000000E+0	1.749860233E-9	56.548949724E-12	4.857530812E+9	156.977260490E+6	-100.373848285E-3	-589.522090667E-3	270.840441851E-3	184.710891538E-3	-57.361065971E+6	-336.896672910E+6	154.778328401E+6	105.557511406E+6	300.003900000E+0
1.180884522E+3	8.600000381E+0	1.747968433E-9	57.401298732E-12	4.919997534E+9	161.567132920E+6	-413.706815737E-3	-334.319514120E-3	253.119542694E-3	202.154280853E-3	-236.678653829E+6	-191.261757217E+6	144.807845420E+6	115.650990600E+6	300.003900000E+0
1.187221261E+3	8.699999809E+0	1.731579167E-9	61.943854454E-12	5.024315363E+9	179.735045077E+6	-345.157170931E-3	-374.652336820E-3	257.262893275E-3	199.664930103E-3	-199.330863743E+6	-216.364544014E+6	148.571256935E+6	115.307999742E+6	300.003900000E+0
1.193552879E+3	8.800000191E+0	1.781772267E-9	49.903198564E-12	4.938902886E+9	138.326909694E+6	-305.227429308E-3	-386.767106220E-3	257.716549793E-3	197.316058164E-3	-171.305522607E+6	-217.068765440E+6	144.640566370E+6	110.741457736E+6	300.003900000E+0
1.199887988E+3	8.899999619E+0	1.798826433E-9	62.831878023E-12	4.947670022E+9	172.819007740E+6	-282.968599247E-3	-391.950727453E-3	257.947946016E-3	199.427868818E-3	-157.307338831E+6	-217.892465994E+6	143.397907233E+6	110.865542735E+6	299.995600000E+0
1.206424242E+3	9.000000000E+0	1.788672300E-9	58.971805184E-12	5.031665107E+9	165.891971632E+6	-238.850096993E-3	-371.977692537E-3	261.649178321E-3	197.940188369E-3	-133.534855431E+6	-207.963019574E+6	146.281226763E+6	110.663193235E+6	299.995600000E+0
1.212759999E+3	9.100000381E+0	1.808931067E-9	49.840939321E-12	5.030595443E+9	138.606499090E+6	-235.937258460E-3	-377.519401667E-3	259.473779760E-3	198.105511820E-3	-130.429104131E+6	-208.697505739E+6	143.440391147E+6	109.515235528E+6	299.995600000E+0
1.219093640E+3	9.199999809E+0	1.746726000E-9	54.249730413E-12	5.266996546E+9	163.582120334E+6	-227.978526410E-3	-372.265979993E-3	259.338269950E-3	196.686378701E-3	-130.517623491E+6	-213.122138214E+6	148.471065267E+6	112.602880303E+6	299.995600000E+0
1.225591590E+3	9.300000191E+0	1.802850167E-9	54.878959858E-12	5.158498672E+9	157.025274084E+6	-193.675958419E-3	-349.667082847E-3	258.829133530E-3	195.350222001E-3	-107.427650950E+6	-193.952381242E+6	143.566635939E+6	108.356326894E+6	299.995600000E+0
1.231941643E+3	9.399999619E+0	1.776966533E-9	58.869574118E-12	5.289913705E+9	175.250890272E+6	8.346119083E-3	-522.272846300E-3	270.990107500E-3	186.307267159E-3	4.696835268E+6	-293.912595709E+6	152.501525728E+6	104.845681482E+6	299.995600000E+0
1.238283250E+3	9.500000000E+0	1.796679933E-9	40.685004308E-12	5.287530530E+9	119.733736878E+6	-307.949532264E-3	-277.152691837E-3	254.378964121E-3	202.080475719E-3	-171.399216160E+6	-154.258244162E+6	141.582793575E+6	112.474387881E+6	299.995600000E+0
1.244621921E+3	9.600000381E+0	1.782368567E-9	46.364221637E-12	5.386091609E+9	140.106793735E+6	-241.643074283E-3	-320.205590516E-3	254.204997349E-3	199.243834334E-3	-135.574133657E+6	-179.651726643E+6	142.622015504E+6	111.785989756E+6	299.995600000E+0
1.250951283E+3	9.699999809E+0	1.779642267E-9	86.718971954E-12	5.450533509E+9	265.595322943E+6	-202.313266710E-3	-336.707413805E-3	257.042029046E-3	198.976013852E-3	-113.681985700E+6	-189.199492568E+6	144.434661876E+6	111.806747670E+6	299.995600000E+0
1.257284924E+3	9.800000191E+0	1.782623433E-9	55.131148116E-12	5.497515632E+9	170.021521602E+6	22.092999740E-3	-513.545068467E-3	270.844674539E-3	185.853166434E-3	12.393531537E+6	-288.083876193E+6	151.936000321E+6	104.258231413E+6	299.995600000E+0
1.263612838E+3	9.899999619E+0	1.799386733E-9	49.299971981E-12	5.501874297E+9	150.741496347E+6	-289.147617800E-3	-260.492926908E-3	252.372771548E-3	201.665071714E-3	-160.692313911E+6	-144.767615589E+6	140.254880662E+6	112.074335094E+6	300.000500000E+0
1.270104772E+3	10.000000000E+0	1.817723367E-9	58.226899323E-12	5.501387166E+9	176.225229044E+6	-197.397215080E-3	-288.874171291E-3	258.503019860E-3	201.103201697E-3	-108.595850557E+6	-158.920865842E+6	142.212519573E+6	110.634657278E+6	300.000500000E+0
