[Main]
Experiment = "RvsT"
Header length = 62    
Date = "20201130 13:08:44"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Dynamic Temperature]
Initial temperature (K) = 3.000000E+2
Final temperature (K) = 4.000000E+2
Ramp rate (K/min) = 1.000000E+1
Step control = "Step Control"
Temperature interval (K) = 1.000000
Stability Temperature (K) = 0.200000
Stability time (s) = FALSE
Go to other temperature at finish = FALSE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration3]
Voltage meter = "Keithley 6430"
Auto-range = "Manual"
GPIB = "GPIB0::9::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial current (A) = 1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 6.000000E+1
Output limit (V) = 10.000000
Auto-range = 1
Manual range (A) = 0.000001
Check output compliance = "Abort"
Inital delay (s) = 0.000000
Time (s)	Temperature (K)	Current (A)	Voltage 1 (V)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 1 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 1 (Ohms)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 1 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)
2.148369789E+0	300.001700000E+0	1.000000000E-9	1.609194033E+0	810.446406531E-3	6.040235283E+0	456.665585944E-3	340.337365858E-3	16.035859780E-3	1.609194033E+9	810.446406531E+6	6.040235283E+9	456.665585944E+6	340.337365858E+6	16.035859780E+6
186.124806404E+0	300.945100000E+0	1.000000000E-9	1.471175194E+0	735.322662195E-3	5.422940617E+0	451.384547688E-3	337.863455930E-3	10.342309654E-3	1.471175194E+9	735.322662195E+6	5.422940617E+9	451.384547688E+6	337.863455930E+6	10.342309654E+6
369.880462646E+0	301.917500000E+0	1.000000000E-9	1.341816539E+0	669.707637237E-3	4.909942800E+0	446.978895593E-3	336.164985277E-3	7.162685238E-3	1.341816539E+9	669.707637237E+6	4.909942800E+9	446.978895593E+6	336.164985277E+6	7.162685238E+6
553.514830589E+0	302.891300000E+0	1.000000000E-9	1.224949758E+0	608.916570340E-3	4.467851133E+0	445.456363190E-3	331.337389059E-3	4.275523642E-3	1.224949758E+9	608.916570340E+6	4.467851133E+9	445.456363190E+6	331.337389059E+6	4.275523642E+6
738.259718418E+0	303.912600000E+0	1.000000000E-9	1.106214153E+0	562.547279977E-3	4.066904100E+0	439.705161662E-3	323.798963203E-3	1.852456593E-3	1.106214153E+9	562.547279977E+6	4.066904100E+9	439.705161662E+6	323.798963203E+6	1.852456593E+6
923.178540230E+0	304.897200000E+0	1.000000000E-9	1.025888804E+0	494.768107943E-3	3.707328883E+0	438.775435808E-3	319.631887997E-3	1.608904161E-3	1.025888804E+9	494.768107943E+6	3.707328883E+9	438.775435808E+6	319.631887997E+6	1.608904161E+6
1.108950595E+3	305.904900000E+0	1.000000000E-9	927.264858159E-3	459.159890951E-3	3.382838983E+0	430.968539878E-3	318.030052072E-3	1.428077860E-3	927.264858159E+6	459.159890951E+6	3.382838983E+9	430.968539878E+6	318.030052072E+6	1.428077860E+6
1.295206720E+3	306.896600000E+0	1.000000000E-9	836.128144217E-3	429.833605970E-3	3.087232700E+0	425.200869711E-3	309.945729745E-3	1.842930926E-3	836.128144217E+6	429.833605970E+6	3.087232700E+9	425.200869711E+6	309.945729745E+6	1.842930926E+6
1.482515152E+3	307.903100000E+0	1.000000000E-9	780.773764614E-3	370.065098335E-3	2.820551800E+0	421.927490376E-3	303.465825736E-3	1.643077656E-3	780.773764614E+6	370.065098335E+6	2.820551800E+9	421.927490376E+6	303.465825736E+6	1.643077656E+6
1.669761586E+3	308.872900000E+0	1.000000000E-9	712.253191412E-3	334.797521199E-3	2.579532533E+0	414.254574573E-3	295.986624326E-3	1.344960124E-3	712.253191412E+6	334.797521199E+6	2.579532533E+9	414.254574573E+6	295.986624326E+6	1.344960124E+6
1.857872134E+3	309.859000000E+0	1.000000000E-9	644.094374214E-3	318.115571273E-3	2.358811967E+0	405.461974877E-3	294.583381491E-3	2.104886275E-3	644.094374214E+6	318.115571273E+6	2.358811967E+9	405.461974877E+6	294.583381491E+6	2.104886275E+6
2.047470529E+3	310.886100000E+0	1.000000000E-9	588.055866550E-3	289.938410570E-3	2.162814750E+0	398.008208383E-3	289.823069101E-3	1.579031908E-3	588.055866550E+6	289.938410570E+6	2.162814750E+9	398.008208383E+6	289.823069101E+6	1.579031908E+6
2.238046640E+3	311.871100000E+0	1.000000000E-9	535.193495438E-3	263.613445017E-3	1.977201950E+0	389.843038106E-3	281.922888776E-3	3.962740697E-3	535.193495438E+6	263.613445017E+6	1.977201950E+9	389.843038106E+6	281.922888776E+6	3.962740697E+6
2.428777707E+3	312.866900000E+0	1.000000000E-9	488.205293521E-3	241.616079228E-3	1.812320400E+0	383.881256121E-3	275.869821622E-3	4.157132694E-3	488.205293521E+6	241.616079228E+6	1.812320400E+9	383.881256121E+6	275.869821622E+6	4.157132694E+6
2.621880078E+3	313.871600000E+0	1.000000000E-9	446.584475811E-3	221.214469825E-3	1.657268517E+0	373.753858794E-3	268.427922961E-3	7.998633614E-3	446.584475811E+6	221.214469825E+6	1.657268517E+9	373.753858794E+6	268.427922961E+6	7.998633614E+6
2.816126200E+3	314.873800000E+0	1.000000000E-9	406.511074342E-3	200.330397225E-3	1.515456333E+0	365.158338651E-3	258.587786738E-3	7.330497745E-3	406.511074342E+6	200.330397225E+6	1.515456333E+9	365.158338651E+6	258.587786738E+6	7.330497745E+6
3.011267266E+3	315.859700000E+0	1.000000000E-9	374.317076886E-3	185.581050463E-3	1.388002450E+0	357.271259224E-3	250.502548588E-3	8.618513002E-3	374.317076886E+6	185.581050463E+6	1.388002450E+9	357.271259224E+6	250.502548588E+6	8.618513002E+6
3.207644834E+3	316.853000000E+0	1.000000000E-9	339.071845473E-3	168.338267237E-3	1.267858550E+0	344.662071118E-3	238.505908354E-3	8.938124996E-3	339.071845473E+6	168.338267237E+6	1.267858550E+9	344.662071118E+6	238.505908354E+6	8.938124996E+6
3.405139782E+3	317.841500000E+0	1.000000000E-9	312.277437054E-3	153.904075056E-3	1.159864083E+0	335.454907484E-3	230.536375166E-3	8.382666511E-3	312.277437054E+6	153.904075056E+6	1.159864083E+9	335.454907484E+6	230.536375166E+6	8.382666511E+6
3.606152015E+3	318.843500000E+0	1.000000000E-9	286.184899872E-3	139.465591819E-3	1.062564833E+0	325.421803105E-3	220.256204515E-3	7.022147167E-3	286.184899872E+6	139.465591819E+6	1.062564833E+9	325.421803105E+6	220.256204515E+6	7.022147167E+6
3.808409172E+3	319.834800000E+0	1.000000000E-9	261.182662597E-3	128.939089467E-3	971.113965000E-3	312.481033349E-3	209.170249438E-3	3.876866047E-3	261.182662597E+6	128.939089467E+6	971.113965000E+6	312.481033349E+6	209.170249438E+6	3.876866047E+6
4.013109093E+3	320.829400000E+0	1.000000000E-9	239.126943358E-3	118.021940482E-3	890.912810000E-3	303.340817662E-3	198.791007689E-3	2.296331017E-3	239.126943358E+6	118.021940482E+6	890.912810000E+6	303.340817662E+6	198.791007689E+6	2.296331017E+6
4.222992887E+3	321.839700000E+0	1.000000000E-9	218.086421202E-3	108.071841643E-3	818.116441667E-3	291.122435206E-3	187.759484104E-3	1.673919146E-3	218.086421202E+6	108.071841643E+6	818.116441667E+6	291.122435206E+6	187.759484104E+6	1.673919146E+6
4.434340910E+3	322.828300000E+0	1.000000000E-9	200.840210527E-3	99.593051395E-3	752.287525000E-3	278.952735417E-3	174.999447632E-3	1.407485785E-3	200.840210527E+6	99.593051395E+6	752.287525000E+6	278.952735417E+6	174.999447632E+6	1.407485785E+6
4.649092452E+3	323.819200000E+0	1.000000000E-9	183.483969352E-3	90.862295656E-3	691.215050000E-3	266.108749216E-3	164.412229315E-3	1.783550240E-3	183.483969352E+6	90.862295656E+6	691.215050000E+6	266.108749216E+6	164.412229315E+6	1.783550240E+6
4.869575966E+3	324.833300000E+0	1.000000000E-9	168.567853958E-3	84.550220838E-3	635.946913333E-3	253.331765258E-3	153.978950294E-3	1.519571767E-3	168.567853958E+6	84.550220838E+6	635.946913333E+6	253.331765258E+6	153.978950294E+6	1.519571767E+6
5.093500975E+3	325.834000000E+0	1.000000000E-9	155.517225774E-3	78.751055858E-3	585.695260000E-3	242.040956096E-3	141.839980432E-3	1.545567350E-3	155.517225774E+6	78.751055858E+6	585.695260000E+6	242.040956096E+6	141.839980432E+6	1.545567350E+6
5.322058529E+3	326.831300000E+0	1.000000000E-9	141.894636640E-3	70.810464628E-3	539.849503333E-3	228.314378608E-3	132.309057288E-3	1.368095715E-3	141.894636640E+6	70.810464628E+6	539.849503333E+6	228.314378608E+6	132.309057288E+6	1.368095715E+6
5.555086478E+3	327.813200000E+0	1.000000000E-9	130.887246863E-3	66.185619673E-3	498.232796667E-3	215.979308899E-3	120.345891868E-3	1.076003009E-3	130.887246863E+6	66.185619673E+6	498.232796667E+6	215.979308899E+6	120.345891868E+6	1.076003009E+6
5.792731726E+3	328.825700000E+0	1.000000000E-9	121.451436743E-3	59.161662530E-3	459.282063333E-3	203.920665179E-3	112.217421342E-3	968.651610846E-6	121.451436743E+6	59.161662530E+6	459.282063333E+6	203.920665179E+6	112.217421342E+6	968.651610846E+3
6.033773845E+3	329.808200000E+0	1.000000000E-9	110.851855454E-3	55.803703975E-3	424.564688333E-3	192.166001004E-3	103.792116455E-3	1.004553860E-3	110.851855454E+6	55.803703975E+6	424.564688333E+6	192.166001004E+6	103.792116455E+6	1.004553860E+6
6.279503406E+3	330.815600000E+0	1.000000000E-9	103.405197658E-3	51.033419206E-3	391.862738333E-3	180.837484306E-3	94.616365478E-3	915.268297459E-6	103.405197658E+6	51.033419206E+6	391.862738333E+6	180.837484306E+6	94.616365478E+6	915.268297459E+3
6.531739178E+3	331.823300000E+0	1.000000000E-9	95.287785595E-3	46.665314887E-3	362.120196667E-3	168.211557666E-3	86.788483027E-3	764.850665058E-6	95.287785595E+6	46.665314887E+6	362.120196667E+6	168.211557666E+6	86.788483027E+6	764.850665058E+3
6.788552608E+3	332.821100000E+0	1.000000000E-9	87.682132770E-3	44.065392693E-3	334.486525000E-3	157.134410470E-3	78.976694707E-3	688.278890923E-6	87.682132770E+6	44.065392693E+6	334.486525000E+6	157.134410470E+6	78.976694707E+6	688.278890923E+3
7.051150057E+3	333.824400000E+0	1.000000000E-9	80.645520520E-3	39.693121867E-3	308.567598333E-3	145.874892321E-3	72.015414427E-3	687.600898920E-6	80.645520520E+6	39.693121867E+6	308.567598333E+6	145.874892321E+6	72.015414427E+6	687.600898920E+3
7.322095810E+3	334.816200000E+0	1.000000000E-9	74.466573577E-3	36.777491115E-3	285.039595000E-3	134.150243970E-3	65.521215372E-3	740.694070784E-6	74.466573577E+6	36.777491115E+6	285.039595000E+6	134.150243970E+6	65.521215372E+6	740.694070784E+3
7.597377783E+3	335.805000000E+0	1.000000000E-9	69.292751132E-3	34.349774310E-3	262.614011667E-3	124.207986915E-3	59.390093010E-3	1.256620924E-3	69.292751132E+6	34.349774310E+6	262.614011667E+6	124.207986915E+6	59.390093010E+6	1.256620924E+6
7.889013670E+3	336.816200000E+0	1.000000000E-9	60.622214205E-3	34.344317215E-3	242.673341667E-3	111.336015700E-3	56.810609117E-3	961.989116440E-6	60.622214205E+6	34.344317215E+6	242.673341667E+6	111.336015700E+6	56.810609117E+6	961.989116440E+3
8.183512610E+3	337.811700000E+0	1.000000000E-9	59.860060587E-3	30.124557070E-3	224.343206667E-3	104.734334468E-3	48.819071215E-3	780.397771579E-6	59.860060587E+6	30.124557070E+6	224.343206667E+6	104.734334468E+6	48.819071215E+6	780.397771579E+3
8.489909523E+3	338.811500000E+0	1.000000000E-9	53.943489667E-3	27.143188275E-3	206.918258333E-3	94.991879935E-3	43.623289470E-3	1.115803344E-3	53.943489667E+6	27.143188275E+6	206.918258333E+6	94.991879935E+6	43.623289470E+6	1.115803344E+6
8.805364381E+3	339.815700000E+0	1.000000000E-9	49.822486082E-3	24.487351367E-3	191.422048333E-3	87.003595074E-3	39.707835167E-3	760.999472299E-6	49.822486082E+6	24.487351367E+6	191.422048333E+6	87.003595074E+6	39.707835167E+6	760.999472299E+3
9.128505472E+3	340.810800000E+0	1.000000000E-9	47.683392977E-3	23.080487995E-3	177.060690000E-3	79.147420537E-3	35.835665585E-3	995.387557642E-6	47.683392977E+6	23.080487995E+6	177.060690000E+6	79.147420537E+6	35.835665585E+6	995.387557642E+3
9.449559859E+3	341.809500000E+0	1.000000000E-9	44.146663627E-3	19.092512172E-3	163.628288333E-3	70.257845435E-3	34.302199960E-3	887.246833316E-6	44.146663627E+6	19.092512172E+6	163.628288333E+6	70.257845435E+6	34.302199960E+6	887.246833316E+3
9.786131843E+3	342.818800000E+0	1.000000000E-9	39.083785616E-3	20.126144645E-3	151.701058333E-3	64.942674123E-3	28.956509422E-3	781.385421381E-6	39.083785616E+6	20.126144645E+6	151.701058333E+6	64.942674123E+6	28.956509422E+6	781.385421381E+3
10.114741164E+3	343.806700000E+0	1.000000000E-9	35.140561540E-3	17.311279457E-3	139.852590000E-3	58.597446544E-3	25.964224051E-3	543.971170678E-6	35.140561540E+6	17.311279457E+6	139.852590000E+6	58.597446544E+6	25.964224051E+6	543.971170678E+3
10.454287470E+3	344.821100000E+0	1.000000000E-9	33.868847412E-3	16.046839037E-3	129.968640000E-3	53.039117995E-3	23.504532367E-3	491.907551239E-6	33.868847412E+6	16.046839037E+6	129.968640000E+6	53.039117995E+6	23.504532367E+6	491.907551239E+3
10.797182160E+3	345.810500000E+0	1.000000000E-9	31.039732862E-3	15.184533053E-3	120.161290000E-3	47.736363168E-3	21.168142689E-3	548.540629097E-6	31.039732862E+6	15.184533053E+6	120.161290000E+6	47.736363168E+6	21.168142689E+6	548.540629097E+3
11.138925014E+3	346.811800000E+0	1.000000000E-9	28.800987518E-3	14.009579857E-3	111.521852000E-3	43.110790208E-3	18.979457389E-3	530.975940174E-6	28.800987518E+6	14.009579857E+6	111.521852000E+6	43.110790208E+6	18.979457389E+6	530.975940174E+3
11.481526902E+3	347.809700000E+0	1.000000000E-9	24.836467017E-3	12.307428717E-3	103.216607333E-3	38.377813515E-3	17.025379003E-3	381.064476960E-6	24.836467017E+6	12.307428717E+6	103.216607333E+6	38.377813515E+6	17.025379003E+6	381.064476960E+3
11.810968455E+3	348.807800000E+0	1.000000000E-9	23.803127309E-3	10.979866695E-3	96.141094167E-3	34.503951309E-3	15.114331194E-3	319.168600835E-6	23.803127309E+6	10.979866695E+6	96.141094167E+6	34.503951309E+6	15.114331194E+6	319.168600835E+3
12.147989788E+3	349.811900000E+0	1.000000000E-9	21.525542703E-3	10.474367860E-3	89.250131333E-3	30.750977258E-3	13.862544507E-3	275.162266721E-6	21.525542703E+6	10.474367860E+6	89.250131333E+6	30.750977258E+6	13.862544507E+6	275.162266721E+3
12.479237064E+3	350.819400000E+0	1.000000000E-9	20.364224102E-3	9.247851382E-3	82.889166667E-3	27.658092305E-3	12.443771813E-3	269.196062402E-6	20.364224102E+6	9.247851382E+6	82.889166667E+6	27.658092305E+6	12.443771813E+6	269.196062402E+3
12.834298625E+3	351.822200000E+0	1.000000000E-9	19.074933137E-3	9.299065768E-3	76.992403667E-3	24.682048465E-3	11.041845370E-3	282.872736988E-6	19.074933137E+6	9.299065768E+6	76.992403667E+6	24.682048465E+6	11.041845370E+6	282.872736988E+3
13.198657165E+3	352.807800000E+0	1.000000000E-9	17.374617420E-3	8.201461123E-3	71.717434667E-3	22.058041222E-3	9.979905957E-3	284.539975324E-6	17.374617420E+6	8.201461123E+6	71.717434667E+6	22.058041222E+6	9.979905957E+6	284.539975324E+3
13.541135472E+3	353.809000000E+0	1.000000000E-9	16.118207080E-3	7.841193397E-3	66.862437000E-3	19.742269819E-3	9.219528675E-3	246.222342430E-6	16.118207080E+6	7.841193397E+6	66.862437000E+6	19.742269819E+6	9.219528675E+6	246.222342430E+3
13.868244864E+3	354.808500000E+0	1.000000000E-9	15.410151473E-3	7.023435248E-3	62.370212333E-3	17.731768275E-3	8.229640648E-3	220.633632148E-6	15.410151473E+6	7.023435248E+6	62.370212333E+6	17.731768275E+6	8.229640648E+6	220.633632148E+3
14.194923644E+3	355.800800000E+0	1.000000000E-9	14.089703685E-3	6.799962673E-3	58.004952500E-3	16.110274877E-3	7.533178623E-3	241.032351655E-6	14.089703685E+6	6.799962673E+6	58.004952500E+6	16.110274877E+6	7.533178623E+6	241.032351655E+3
14.530814770E+3	356.810000000E+0	1.000000000E-9	13.196318328E-3	6.346677502E-3	54.165449333E-3	14.450595498E-3	6.917392335E-3	209.869935654E-6	13.196318328E+6	6.346677502E+6	54.165449333E+6	14.450595498E+6	6.917392335E+6	209.869935654E+3
14.884159172E+3	357.810500000E+0	1.000000000E-9	12.285623250E-3	5.651026245E-3	50.339935167E-3	12.856056682E-3	6.039222421E-3	203.646077394E-6	12.285623250E+6	5.651026245E+6	50.339935167E+6	12.856056682E+6	6.039222421E+6	203.646077394E+3
