[Main]
Experiment = "VvsI_300.0K"
Header length = 61    
Date = "20201126 12:27:20"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 1.000000E+1
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration3]
Voltage meter = "Keithley 6430"
Auto-range = "Manual"
GPIB = "GPIB0::9::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial current (A) = -1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-11
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 10.000000
Auto-range = 1
Manual range (A) = 0.000010
Check output compliance = "Abort"
Inital delay (s) = 1.000000
Time (s)	Current (A)	Voltage 1 (V)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 1 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 1 (Ohms)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 1 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)	dI/dV 1 (A/V)	dI/dV 2 (A/V)	dI/dV 3 (A/V)	Temperature (K)
3.248825260E+3	910.000000000E-12	-617.438498400E-3	-1.157497473E+0	4.526618233E+0	305.150424021E-3	237.246975249E-3	15.231851219E-3	-678.503844396E+6	-1.271975245E+9	4.974305751E+9	335.330136287E+6	260.710961812E+6	16.738298043E+6	1.678777348E-9	6.397595596E-9	190.121297388E-12	299.999500000E+0
3.265624064E+3	920.000000000E-12	-618.046868623E-3	-1.167232693E+0	4.577574100E+0	305.088490624E-3	238.681617104E-3	15.224525299E-3	-671.790074591E+6	-1.268731188E+9	4.975624022E+9	331.617924591E+6	259.436540331E+6	16.548397064E+6	-16.437359385E-9	-1.027198181E-9	196.248256661E-12	299.999500000E+0
3.282411215E+3	930.000000000E-12	-616.709522697E-3	-1.173141904E+0	4.627684467E+0	305.440814609E-3	239.735984900E-3	15.183189422E-3	-663.128519029E+6	-1.261442907E+9	4.976004803E+9	328.430983451E+6	257.780628925E+6	16.326010131E+6	7.477496884E-9	-1.692273329E-9	199.559505651E-12	299.999500000E+0
3.299199095E+3	940.000000000E-12	-615.045142873E-3	-1.173615684E+0	4.678461700E+0	305.498145548E-3	239.431329454E-3	15.357526914E-3	-654.303343482E+6	-1.248527324E+9	4.977086915E+9	324.998027179E+6	254.714180270E+6	16.337794589E+6	6.008243948E-9	-21.106825019E-9	196.938654266E-12	299.997300000E+0
3.316204710E+3	950.000000000E-12	-607.556097157E-3	-1.174585305E+0	4.731076367E+0	306.020807596E-3	238.354514495E-3	15.188685157E-3	-639.532733849E+6	-1.236405584E+9	4.980080386E+9	322.127165891E+6	250.899488943E+6	15.988089639E+6	1.335283610E-9	-10.313308338E-9	190.061072958E-12	299.997300000E+0
3.332999759E+3	960.000000000E-12	-607.902171987E-3	-1.185446465E+0	4.781587533E+0	305.609247958E-3	239.902844725E-3	15.196875456E-3	-633.231429153E+6	-1.234840068E+9	4.980820347E+9	318.342966623E+6	249.898796589E+6	15.830078600E+6	-28.895484829E-9	-920.711999233E-12	197.976025103E-12	299.997300000E+0
3.349793636E+3	970.000000000E-12	-603.310839257E-3	-1.187477118E+0	4.831791133E+0	303.726080240E-3	238.163839809E-3	15.191326150E-3	-621.969937378E+6	-1.224203215E+9	4.981227973E+9	313.119670351E+6	245.529731762E+6	15.661160979E+6	2.178016839E-9	-4.924523228E-9	199.188902788E-12	299.997300000E+0
3.366753938E+3	980.000000000E-12	-595.361397967E-3	-1.188099911E+0	4.882169733E+0	303.610723550E-3	238.115264539E-3	14.919292014E-3	-607.511630578E+6	-1.212346848E+9	4.981805850E+9	309.806860766E+6	242.974759734E+6	15.223767361E+6	1.257950041E-9	-16.056697698E-9	198.496980861E-12	300.003100000E+0
3.383710411E+3	990.000000000E-12	-573.593582593E-3	-1.210058485E+0	4.932183433E+0	310.376869756E-3	234.592859672E-3	14.946523265E-3	-579.387457165E+6	-1.222281298E+9	4.982003468E+9	313.511989652E+6	236.962484517E+6	15.097498247E+6	459.393826550E-12	-455.402978354E-12	199.945215011E-12	300.003100000E+0
3.400501567E+3	1.000000000E-9	-623.175311533E-3	-1.179489542E+0	4.973950500E+0	302.590595337E-3	239.629839329E-3	15.617850944E-3	-623.175311533E+6	-1.179489542E+9	4.973950500E+9	302.590595337E+6	239.629839329E+6	15.617850944E+6	-201.687198365E-12	327.129401652E-12	239.423086132E-12	300.003100000E+0
