[Main]
Experiment = "VvsI"
Header length = 65    
Date = "20181214 14:19:00"
Comments = "SD: 3I+ to 1I-; voltage1: 2I- to 2I+; voltage2h: 2I- to 3I-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = FALSE
Set final temperature = FALSE

[Dynamic magnetic field]
Initial field (T) = 0.000000E+0
Final field (T) = 9.000000E+0
Measurement interval (T) = 1.000000E-1
Ramp rate (G/s) = 1.000000E+2
Delay after field step (s) = 1.000000E+0
Measurement Pattern = "Linear"
Go to other field at finish = FALSE

[Static Voltage 0]
Voltage meter = "Keithley 2182A"
Auto-range = TRUE
GPIB = "7"
Range (V) = 1.000000E-3
Speed = 1.000000

[Static Voltage 1]
Voltage meter = "Keithley 2182A"
Auto-range = TRUE
GPIB = "8"
Range (V) = 1.000000E-3
Speed = 1.000000

[Static Voltage 2]
Voltage meter = "Keithley 6430"
Auto-range = TRUE
GPIB = "21"
Range (V) = 5.000000E+0
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "21"
Initial current (A) = 1.000000E-6
Final current (A) = 1.000000E-6
Current step (A) = 1.000000E-12
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 5.000000
Auto-range = TRUE
Manual range (A) = 0.000001
Check output compliance = TRUE
Inital delay (s) = 0.000000
Time (s)	Magnetic Field (T)	Current (A)	Voltage 1 (V)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 1 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 1 (Ohms)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 1 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)	Temperature (K)
3.191746508E+3	5.800040625E+0	1.000000000E-6	164.547407567E-6	-37.001846910E-6	1.226165300E-3	110.374256522E-9	257.113457420E-9	13.483720421E-6	164.547407556E+0	-37.001846908E+0	1.226165300E+3	110.374256515E-3	257.113457404E-3	13.483720420E+0	300.001800000E+0
3.234030959E+3	5.900046484E+0	1.000000000E-6	164.590365000E-6	-36.835120283E-6	1.225399417E-3	129.058566466E-9	362.191057329E-9	5.514433952E-6	164.590364990E+0	-36.835120281E+0	1.225399417E+3	129.058566458E-3	362.191057306E-3	5.514433952E+0	299.997600000E+0
3.276302112E+3	6.000047656E+0	1.000000000E-6	164.668920950E-6	-36.713147377E-6	1.226265133E-3	103.620669508E-9	268.722327598E-9	6.432232726E-6	164.668920940E+0	-36.713147374E+0	1.226265133E+3	103.620669502E-3	268.722327581E-3	6.432232725E+0	299.993200000E+0
3.318571366E+3	6.100038281E+0	1.000000000E-6	164.696595450E-6	-36.818630582E-6	1.227469183E-3	121.428105999E-9	270.606900436E-9	7.169804793E-6	164.696595440E+0	-36.818630579E+0	1.227469183E+3	121.428105992E-3	270.606900419E-3	7.169804792E+0	299.988800000E+0
3.360842931E+3	6.200051562E+0	1.000000000E-6	164.758331750E-6	-36.687617593E-6	1.226361833E-3	98.025164194E-9	233.984511225E-9	6.802137478E-6	164.758331740E+0	-36.687617591E+0	1.226361833E+3	98.025164188E-3	233.984511211E-3	6.802137477E+0	299.999100000E+0
3.403200713E+3	6.300029688E+0	1.000000000E-6	164.877245500E-6	-36.610374208E-6	1.226896633E-3	117.418184939E-9	377.172959586E-9	7.286892413E-6	164.877245490E+0	-36.610374206E+0	1.226896633E+3	117.418184932E-3	377.172959562E-3	7.286892413E+0	299.996800000E+0
3.445485369E+3	6.400050000E+0	1.000000000E-6	164.952210700E-6	-36.562795095E-6	1.227772683E-3	123.462345012E-9	356.493422974E-9	5.944447012E-6	164.952210690E+0	-36.562795093E+0	1.227772683E+3	123.462345004E-3	356.493422952E-3	5.944447012E+0	299.999400000E+0
3.487765683E+3	6.500027344E+0	1.000000000E-6	165.014595117E-6	-36.551796160E-6	1.228459933E-3	109.993779209E-9	334.110461850E-9	5.823444277E-6	165.014595106E+0	-36.551796158E+0	1.228459933E+3	109.993779202E-3	334.110461829E-3	5.823444277E+0	300.000400000E+0
3.530102196E+3	6.600027344E+0	1.000000000E-6	165.089797467E-6	-36.103558207E-6	1.230317583E-3	132.203621106E-9	287.292452487E-9	6.717445649E-6	165.089797456E+0	-36.103558204E+0	1.230317583E+3	132.203621098E-3	287.292452469E-3	6.717445648E+0	300.004000000E+0
3.572360438E+3	6.700025781E+0	1.000000000E-6	165.133004183E-6	-36.082972237E-6	1.229194017E-3	117.184640725E-9	343.437355531E-9	6.596286580E-6	165.133004173E+0	-36.082972234E+0	1.229194017E+3	117.184640717E-3	343.437355510E-3	6.596286579E+0	300.000400000E+0
3.614586666E+3	6.800032812E+0	1.000000000E-6	165.171923700E-6	-35.972599868E-6	1.230594067E-3	124.514582403E-9	272.001378006E-9	9.260573281E-6	165.171923690E+0	-35.972599866E+0	1.230594067E+3	124.514582395E-3	272.001377989E-3	9.260573281E+0	300.003400000E+0
3.656874332E+3	6.900022656E+0	1.000000000E-6	165.289173383E-6	-35.950351703E-6	1.229854950E-3	115.941759748E-9	275.356221625E-9	5.325665789E-6	165.289173373E+0	-35.950351701E+0	1.229854950E+3	115.941759740E-3	275.356221608E-3	5.325665789E+0	300.000400000E+0
3.699135012E+3	7.000032031E+0	1.000000000E-6	165.363047967E-6	-35.899464063E-6	1.232982850E-3	121.096065609E-9	337.807705295E-9	7.159413672E-6	165.363047956E+0	-35.899464061E+0	1.232982850E+3	121.096065601E-3	337.807705274E-3	7.159413671E+0	300.004400000E+0
3.741479599E+3	7.100030469E+0	1.000000000E-6	165.438352967E-6	-35.894750343E-6	1.232755150E-3	123.997193539E-9	257.418142554E-9	6.338331225E-6	165.438352956E+0	-35.894750341E+0	1.232755150E+3	123.997193532E-3	257.418142538E-3	6.338331225E+0	300.002300000E+0
3.783759975E+3	7.200025781E+0	1.000000000E-6	165.519746167E-6	-35.765499470E-6	1.232143850E-3	93.952966017E-9	380.480152314E-9	6.301746356E-6	165.519746156E+0	-35.765499468E+0	1.232143850E+3	93.952966012E-3	380.480152290E-3	6.301746355E+0	300.004900000E+0
3.826057436E+3	7.300029688E+0	1.000000000E-6	165.567003833E-6	-35.782461082E-6	1.234424583E-3	124.674778339E-9	316.165926670E-9	5.900976635E-6	165.567003823E+0	-35.782461079E+0	1.234424583E+3	124.674778331E-3	316.165926650E-3	5.900976635E+0	300.000200000E+0
3.868313591E+3	7.400033594E+0	1.000000000E-6	165.654060617E-6	-35.699132743E-6	1.232448000E-3	96.570379315E-9	419.567290575E-9	7.038531155E-6	165.654060606E+0	-35.699132741E+0	1.232448000E+3	96.570379309E-3	419.567290549E-3	7.038531154E+0	300.003300000E+0
3.910489973E+3	7.500037500E+0	1.000000000E-6	165.764526233E-6	-35.641926040E-6	1.233823500E-3	121.672629297E-9	295.742708011E-9	9.626622225E-6	165.764526223E+0	-35.641926038E+0	1.233823500E+3	121.672629290E-3	295.742707992E-3	9.626622225E+0	300.002600000E+0
3.952853261E+3	7.600028125E+0	1.000000000E-6	165.772798667E-6	-35.497639507E-6	1.233283500E-3	118.786780844E-9	286.945086034E-9	5.534890566E-6	165.772798656E+0	-35.497639504E+0	1.233283500E+3	118.786780837E-3	286.945086017E-3	5.534890565E+0	300.005100000E+0
3.995134568E+3	7.700039063E+0	1.000000000E-6	165.862643533E-6	-35.523284132E-6	1.236431983E-3	133.707889664E-9	397.446412822E-9	7.508546452E-6	165.862643523E+0	-35.523284129E+0	1.236431983E+3	133.707889655E-3	397.446412797E-3	7.508546452E+0	300.003500000E+0
4.037417266E+3	7.800028906E+0	1.000000000E-6	165.945767950E-6	-35.587031768E-6	1.236386583E-3	107.245910319E-9	286.888810709E-9	8.089582140E-6	165.945767940E+0	-35.587031766E+0	1.236386583E+3	107.245910312E-3	286.888810691E-3	8.089582139E+0	300.002700000E+0
4.079690929E+3	7.900030469E+0	1.000000000E-6	165.996563150E-6	-35.372283668E-6	1.235343767E-3	118.596386786E-9	373.544845556E-9	6.437693432E-6	165.996563140E+0	-35.372283666E+0	1.235343767E+3	118.596386779E-3	373.544845533E-3	6.437693432E+0	300.001600000E+0
4.121972969E+3	8.000042188E+0	1.000000000E-6	166.085631150E-6	-35.311729098E-6	1.237688300E-3	123.175624990E-9	357.377684351E-9	10.856305462E-6	166.085631140E+0	-35.311729096E+0	1.237688300E+3	123.175624982E-3	357.377684328E-3	10.856305462E+0	300.000000000E+0
4.164261279E+3	8.100015625E+0	1.000000000E-6	166.196045917E-6	-35.359430827E-6	1.237940967E-3	126.789806182E-9	253.267757878E-9	5.972810881E-6	166.196045906E+0	-35.359430824E+0	1.237940967E+3	126.789806174E-3	253.267757862E-3	5.972810881E+0	300.012400000E+0
4.206624544E+3	8.200020312E+0	1.000000000E-6	166.325055050E-6	-35.179487752E-6	1.239840067E-3	132.005914163E-9	349.514060327E-9	8.980735406E-6	166.325055040E+0	-35.179487749E+0	1.239840067E+3	132.005914155E-3	349.514060305E-3	8.980735405E+0	300.002000000E+0
4.248918058E+3	8.300010937E+0	1.000000000E-6	166.366768000E-6	-35.166588578E-6	1.240921017E-3	121.914318823E-9	337.020625492E-9	5.993292378E-6	166.366767990E+0	-35.166588576E+0	1.240921017E+3	121.914318816E-3	337.020625471E-3	5.993292377E+0	300.005300000E+0
4.291164027E+3	8.400028125E+0	1.000000000E-6	166.469619550E-6	-35.227528475E-6	1.240355417E-3	119.881869581E-9	321.392230087E-9	9.165922380E-6	166.469619540E+0	-35.227528473E+0	1.240355417E+3	119.881869573E-3	321.392230067E-3	9.165922379E+0	300.001500000E+0
4.333429346E+3	8.500044531E+0	1.000000000E-6	166.531979567E-6	-35.128929480E-6	1.242763600E-3	112.595357480E-9	431.860611670E-9	8.308746970E-6	166.531979556E+0	-35.128929478E+0	1.242763600E+3	112.595357473E-3	431.860611643E-3	8.308746969E+0	300.002100000E+0
4.375854382E+3	8.600026563E+0	1.000000000E-6	166.625143917E-6	-35.048821105E-6	1.242318083E-3	96.832050223E-9	353.947784534E-9	7.041432749E-6	166.625143906E+0	-35.048821103E+0	1.242318083E+3	96.832050216E-3	353.947784512E-3	7.041432749E+0	300.001300000E+0
4.418184022E+3	8.700048437E+0	1.000000000E-6	166.778509317E-6	-34.914824407E-6	1.242525783E-3	139.973557999E-9	322.418026403E-9	7.168121703E-6	166.778509306E+0	-34.914824404E+0	1.242525783E+3	139.973557990E-3	322.418026383E-3	7.168121703E+0	300.000700000E+0
4.460518052E+3	8.800023438E+0	1.000000000E-6	166.864858567E-6	-34.861223833E-6	1.244007300E-3	131.181322204E-9	397.232541677E-9	5.539729028E-6	166.864858556E+0	-34.861223831E+0	1.244007300E+3	131.181322196E-3	397.232541652E-3	5.539729028E+0	300.000600000E+0
4.502840033E+3	8.900027344E+0	1.000000000E-6	166.924372433E-6	-34.806477612E-6	1.244875600E-3	115.252176283E-9	363.986551624E-9	5.908394717E-6	166.924372423E+0	-34.806477610E+0	1.244875600E+3	115.252176276E-3	363.986551601E-3	5.908394717E+0	300.001300000E+0
4.545158654E+3	9.000025781E+0	1.000000000E-6	167.010771333E-6	-34.777251820E-6	1.245268950E-3	114.879521530E-9	271.400264458E-9	6.273922495E-6	167.010771323E+0	-34.777251818E+0	1.245268950E+3	114.879521522E-3	271.400264441E-3	6.273922495E+0	300.004200000E+0
