[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factoryconfiguration, Owner=User-1, Creation date=4/21/2016 9:30:25 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=X:\XRD\programs\2theta-omega.xrdmp, Identifier={1FD24325-1C48-4FFF-8B95-83962A9CDAF0}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0281 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0235 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,15/May/2020 20:08
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,5.00000,75.00000
Scan step size,0.0050000
Omega offset,-0.00010
No. of points, 14000
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,0.00
Y,0.00
Z,8.417
Time per step,0.176
[Scan points]
Angle,Intensity
5.00250,51.0
5.00750,46.0
5.01250,41.0
5.01750,42.0
5.02250,48.0
5.02750,34.0
5.03250,35.0
5.03750,36.0
5.04250,44.0
5.04750,38.0
5.05250,34.0
5.05750,39.0
5.06250,45.0
5.06750,41.0
5.07250,35.0
5.07750,44.0
5.08250,42.0
5.08750,57.0
5.09250,38.0
5.09750,30.0
5.10250,52.0
5.10750,38.0
5.11250,39.0
5.11750,31.0
5.12250,35.0
5.12750,37.0
5.13250,49.0
5.13750,32.0
5.14250,36.0
5.14750,40.0
5.15250,37.0
5.15750,40.0
5.16250,34.0
5.16750,42.0
5.17250,44.0
5.17750,43.0
5.18250,45.0
5.18750,35.0
5.19250,44.0
5.19750,46.0
5.20250,42.0
5.20750,36.0
5.21250,48.0
5.21750,47.0
5.22250,32.0
5.22750,43.0
5.23250,33.0
5.23750,42.0
5.24250,34.0
5.24750,44.0
5.25250,36.0
5.25750,46.0
5.26250,44.0
5.26750,38.0
5.27250,39.0
5.27750,42.0
5.28250,48.0
