[Main]
Experiment = "IvsV_300.0K"
Header length = 55    
Date = "20201116 15:44:37"
Comments = ""

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 3.000000E+2
Delay after setting initial temperature (s) = 1.000000E+1
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = -10.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 10.000000E-6
Auto-range = 1
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)	Temperature (K)
0.000000000E+0	-10.000000000E+0	-1.365549933E-9	88.797112082E-12	7.323057001E+9	476.193727858E+6	-1.040359468E+0	-1.713830182E+0	332.235059597E-3	304.789851060E-3	761.861168777E+6	1.255047612E+9	243.297627928E+6	223.199345275E+6	299.997900000E+0
6.390896797E+0	-9.899999619E+0	-1.119283367E-9	31.872563824E-12	8.844944822E+9	251.867468740E+6	-1.995981945E+0	-2.835020973E+0	286.571457487E-3	246.040652168E-3	1.783267763E+9	2.532889398E+9	256.031194620E+6	219.819805686E+6	299.997900000E+0
12.737351418E+0	-9.800000191E+0	-974.443533333E-12	33.614035216E-12	10.057022142E+9	346.923228366E+6	-2.437825697E+0	-3.373260941E+0	264.568733354E-3	217.973909659E-3	2.501761891E+9	3.461730543E+9	271.507505878E+6	223.690652360E+6	299.997900000E+0
19.069701672E+0	-9.699999809E+0	-933.450156667E-12	31.178142418E-12	10.391556250E+9	347.088077901E+6	-2.647706362E+0	-3.639569079E+0	255.466916501E-3	208.719978130E-3	2.836473210E+9	3.899050263E+9	273.680297417E+6	223.600560394E+6	299.997900000E+0
25.403909683E+0	-9.600000381E+0	-875.606156667E-12	32.621240667E-12	10.963833806E+9	408.464306132E+6	-2.741971097E+0	-3.769224764E+0	249.002355207E-3	201.446805953E-3	3.131511898E+9	4.304703359E+9	284.377117853E+6	230.065543074E+6	299.997900000E+0
31.921230793E+0	-9.500000000E+0	-857.784243333E-12	32.361023183E-12	11.075046055E+9	417.820477491E+6	-2.757224630E+0	-3.802465188E+0	245.318092291E-3	196.030572714E-3	3.214356817E+9	4.432892324E+9	285.990438968E+6	228.531328521E+6	299.997900000E+0
38.246045113E+0	-9.399999619E+0	-788.388543333E-12	29.743383318E-12	11.923054562E+9	449.818791975E+6	-2.778689466E+0	-3.828771318E+0	246.276989786E-3	195.857854041E-3	3.524517815E+9	4.856452253E+9	312.380224025E+6	248.428082444E+6	299.997900000E+0
44.578928947E+0	-9.300000191E+0	-787.741360000E-12	42.468623268E-12	11.805905673E+9	636.478653796E+6	-2.788254107E+0	-3.830455877E+0	244.996660244E-3	194.241676510E-3	3.539555302E+9	4.862580628E+9	311.011548567E+6	246.580522965E+6	299.997900000E+0
50.904533863E+0	-9.199999809E+0	-764.569810000E-12	34.827589592E-12	12.032910127E+9	548.121636520E+6	-2.788210632E+0	-3.814874141E+0	246.181949441E-3	191.869007606E-3	3.646770504E+9	4.989569417E+9	321.987536286E+6	250.950279616E+6	299.997900000E+0
57.235053062E+0	-9.100000381E+0	-755.727060000E-12	39.090488952E-12	12.041384864E+9	622.848706755E+6	-2.607359129E+0	-3.969898643E+0	253.240909189E-3	183.591182832E-3	3.450133345E+9	5.253085211E+9	335.095727800E+6	242.933186529E+6	299.989300000E+0
63.755639553E+0	-9.000000000E+0	-717.118720000E-12	38.873339784E-12	12.550223204E+9	680.318442931E+6	-2.865036532E+0	-3.686048917E+0	238.501910134E-3	199.304831498E-3	3.995205329E+9	5.140081851E+9	332.583578538E+6	277.924457889E+6	299.989300000E+0
70.079288960E+0	-8.899999619E+0	-671.269503333E-12	41.156818444E-12	13.258459642E+9	812.901544915E+6	-2.792756356E+0	-3.714717477E+0	242.634288059E-3	195.336643162E-3	4.160410002E+9	5.533868972E+9	361.455848737E+6	290.995855155E+6	299.989300000E+0
76.415926456E+0	-8.800000191E+0	-668.134913333E-12	37.300715626E-12	13.170992886E+9	735.311761690E+6	-2.760764877E+0	-3.709937274E+0	243.893951938E-3	191.987585487E-3	4.132047019E+9	5.552676862E+9	365.036981410E+6	287.348530447E+6	299.989300000E+0
82.742438793E+0	-8.699999809E+0	-649.342143333E-12	39.716154308E-12	13.398175213E+9	819.481685658E+6	-2.735277187E+0	-3.693142136E+0	243.722599277E-3	194.059430237E-3	4.212382048E+9	5.687513392E+9	375.337719535E+6	298.855437352E+6	299.989300000E+0
89.071425915E+0	-8.600000381E+0	-651.045573333E-12	34.635023690E-12	13.209521320E+9	702.734343952E+6	-2.716712838E+0	-3.673047210E+0	243.926234704E-3	192.619224525E-3	4.172845880E+9	5.641766661E+9	374.668448255E+6	295.861353513E+6	299.989300000E+0
95.398100376E+0	-8.500000000E+0	-670.025860000E-12	34.611507322E-12	12.686077519E+9	655.324355627E+6	-2.698567225E+0	-3.651657256E+0	243.980236175E-3	192.805358704E-3	4.027556824E+9	5.450024355E+9	364.135551686E+6	287.758085492E+6	299.989300000E+0
101.730375290E+0	-8.399999619E+0	-615.623553333E-12	27.861879754E-12	13.644701495E+9	617.531655960E+6	-2.682612353E+0	-3.625617352E+0	243.318170258E-3	193.640339072E-3	4.357553148E+9	5.889341518E+9	395.238565745E+6	314.543421906E+6	299.989300000E+0
108.056034565E+0	-8.300000191E+0	-614.056370000E-12	41.156339590E-12	13.516674684E+9	905.937761724E+6	-2.670443606E+0	-3.600434370E+0	244.672818778E-3	193.744725005E-3	4.348857429E+9	5.863361322E+9	398.453351731E+6	315.516187879E+6	299.989300000E+0
114.383725166E+0	-8.199999809E+0	-607.207066667E-12	37.017229377E-12	13.504453850E+9	823.273465062E+6	-2.657579412E+0	-3.574699851E+0	243.670802413E-3	192.560265692E-3	4.376726751E+9	5.887118328E+9	401.297705164E+6	317.124546572E+6	299.989300000E+0
