[Main]
Experiment = "VvsI_400.0K"
Header length = 61    
Date = "20201118 09:01:28"
Comments = "SD: 1I- to 2I-; Volt1: 1V- to 1Va; Volt2: 2I+ to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 4.000000E+2
Delay after setting initial temperature (s) = 1.000000E+1
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration3]
Voltage meter = "Keithley 6430"
Auto-range = "Automatic"
GPIB = "GPIB0::9::INSTR"
Range (V) = 2.000000E+1
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial current (A) = -1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-11
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 20.000000
Auto-range = 0
Manual range (A) = 0.000010
Check output compliance = "Abort"
Inital delay (s) = 1.000000
Time (s)	Current (A)	Voltage 1 (V)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 1 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 1 (Ohms)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 1 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)	dI/dV 1 (A/V)	dI/dV 2 (A/V)	dI/dV 3 (A/V)	Temperature (K)
3.497274302E+3	-230.000000000E-12	-2.053470076E-3	-2.360273475E-3	-395.050926667E-6	163.715312793E-6	231.378415180E-6	129.083322561E-6	8.928130764E+6	10.262058587E+6	1.717612725E+6	711.805707796E+3	1.005993109E+6	561.231837223E+3	1.374461938E-6	423.514077566E-9	293.701224793E-9	400.009800000E+0
3.538446085E+3	-220.000000000E-12	-2.048765575E-3	-2.361544003E-3	-320.048480000E-6	169.560699054E-6	216.736740079E-6	103.068658564E-6	9.312570795E+6	10.734290924E+6	1.454765818E+6	770.730450245E+3	985.167000359E+3	468.493902562E+3	2.125624101E-6	-7.870741437E-6	133.328983846E-9	400.009800000E+0
3.585102982E+3	-210.000000000E-12	-2.055914389E-3	-2.356281236E-3	-307.782673333E-6	161.585421855E-6	206.827002428E-6	108.991793533E-6	9.790068521E+6	11.220386837E+6	1.465631778E+6	769.454389785E+3	984.890487750E+3	519.008540633E+3	-1.398833364E-6	1.900140883E-6	815.274549140E-9	400.005500000E+0
3.627377219E+3	-200.000000000E-12	-2.052922822E-3	-2.346534964E-3	-286.072505000E-6	141.507694410E-6	249.598719241E-6	137.673536017E-6	10.264614112E+6	11.732674820E+6	1.430362525E+6	707.538472050E+3	1.247993596E+6	688.367680087E+3	3.342729747E-6	1.026033374E-6	460.613655613E-9	400.005500000E+0
3.668477789E+3	-190.000000000E-12	-2.032281894E-3	-2.319001770E-3	-237.818459333E-6	172.973915858E-6	209.790173144E-6	117.132645990E-6	10.696220493E+6	12.205272475E+6	1.251676102E+6	910.389030834E+3	1.104158806E+6	616.487610471E+3	484.474325816E-9	363.197968280E-9	207.236509641E-9	399.999200000E+0
3.711890413E+3	-180.000000000E-12	-2.025680168E-3	-2.341434108E-3	-177.780400667E-6	191.479786608E-6	263.636191582E-6	107.529942121E-6	11.253778711E+6	13.007967265E+6	987.668892593E+3	1.063776592E+6	1.464645509E+6	597.388567338E+3	1.514755460E-6	-445.785022372E-9	166.561015164E-9	399.999200000E+0
3.760833591E+3	-170.000000000E-12	-2.112223200E-3	-2.351906994E-3	-197.622904000E-6	155.552226991E-6	240.402771135E-6	119.907374710E-6	12.424842351E+6	13.834747022E+6	1.162487671E+6	915.013099945E+3	1.414133948E+6	705.337498295E+3	-115.549453346E-9	-954.846639217E-9	-503.968669276E-9	400.010300000E+0
3.801187567E+3	-160.000000000E-12	-2.027449385E-3	-2.310381555E-3	-170.743896333E-6	210.726802866E-6	216.615209144E-6	136.571332422E-6	12.671558658E+6	14.439884719E+6	1.067149352E+6	1.317042518E+6	1.353845057E+6	853.570827640E+3	117.960953847E-9	240.816239902E-9	372.037544094E-9	400.010300000E+0
3.837133620E+3	-150.000000000E-12	-2.028836327E-3	-2.277059944E-3	-89.615892000E-6	177.068869906E-6	261.673825975E-6	99.493579806E-6	13.525575513E+6	15.180399627E+6	597.439280000E+3	1.180459133E+6	1.744492173E+6	663.290532041E+3	-7.210108572E-6	300.105538115E-9	123.261999135E-9	400.001300000E+0
3.881707428E+3	-140.000000000E-12	-2.009068213E-3	-2.290437436E-3	-61.038110461E-6	176.120213895E-6	197.505575258E-6	94.963011798E-6	14.350487233E+6	16.360267402E+6	435.986503293E+3	1.258001528E+6	1.410754109E+6	678.307227128E+3	505.865143806E-9	-747.524255729E-9	349.922193448E-9	400.001300000E+0
3.924918923E+3	-130.000000000E-12	-2.013919073E-3	-2.269655705E-3	-57.144738000E-6	195.104647836E-6	197.243970666E-6	126.825441159E-6	15.491685174E+6	17.458890038E+6	439.574907692E+3	1.500804983E+6	1.517261313E+6	975.580316605E+3	-2.061490128E-6	481.191862199E-9	2.568467338E-6	400.001300000E+0
3.962626478E+3	-120.000000000E-12	-2.005038283E-3	-2.264246800E-3	-13.909775627E-6	130.910767413E-6	217.095142113E-6	100.440473621E-6	16.708652358E+6	18.868723336E+6	115.914796889E+3	1.090923062E+6	1.809126184E+6	837.003946843E+3	1.126025993E-6	1.848803153E-6	231.294291727E-9	400.001300000E+0
4.002605079E+3	-110.000000000E-12	-2.068953076E-3	-2.281506283E-3	43.599608667E-6	168.150850961E-6	175.454717908E-6	81.078583959E-6	18.808664324E+6	20.740966212E+6	-396.360078788E+3	1.528644100E+6	1.595042890E+6	737.078035989E+3	-156.458303043E-9	-579.391630676E-9	173.884664614E-9	400.001200000E+0
4.046448104E+3	-100.000000000E-12	-2.066272147E-3	-2.235190125E-3	0.000000000E+0	127.858513743E-6	265.365579230E-6	0.000000000E+0	20.662721470E+6	22.351901247E+6	-0.000000000E+0	1.278585137E+6	2.653655792E+6	NaN	3.730050756E-6	215.907369866E-9	-229.359856793E-9	400.002300000E+0
5.051603515E+3	-90.000000000E-12	-1.998383363E-3	-2.251795939E-3	0.000000000E+0	163.843551477E-6	214.102872330E-6	0.000000000E+0	22.204259585E+6	25.019954874E+6	-0.000000000E+0	1.820483905E+6	2.378920804E+6	NaN	147.299735858E-9	-602.198723893E-9	Inf	399.998300000E+0
