[Main]
Experiment = "VvsI_400.0K"
Header length = 61    
Date = "20201117 14:38:06"
Comments = "SD: 1I- to 2I-; Volt1: 1V- to 1Va; Volt2: 2I+ to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 4.000000E+2
Delay after setting initial temperature (s) = 1.000000E+1
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration3]
Voltage meter = "Keithley 6430"
Auto-range = "Automatic"
GPIB = "GPIB0::9::INSTR"
Range (V) = 2.000000E+1
Speed = 1.000000

[Dynamic Current]
Operating mode = "Linear"
Current source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial current (A) = -1.000000E-9
Final current (A) = 1.000000E-9
Current step (A) = 1.000000E-11
Number of measurement sequences = 1.000000E+0
Samples/sequence = 3.000000E+1
Pre-measuement delay (s) = 1.000000E+0
Output limit (V) = 20.000000
Auto-range = 0
Manual range (A) = 0.000010
Check output compliance = "Abort"
Inital delay (s) = 1.000000
Time (s)	Current (A)	Voltage 1 (V)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 1 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 1 (Ohms)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 1 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)	dI/dV 1 (A/V)	dI/dV 2 (A/V)	dI/dV 3 (A/V)	Temperature (K)
0.000000000E+0	-1.000000000E-9	-109.733235687E-6	232.662936533E-6	-878.223590000E-6	131.090587899E-6	195.018298132E-6	194.079904402E-6	109.733235687E+3	-232.662936533E+3	878.223590000E+3	131.090587899E+3	195.018298132E+3	194.079904402E+3	NaN	NaN	NaN	399.997600000E+0
39.720125675E+0	-990.000000000E-12	-786.347906700E-6	-529.992850900E-6	-1.389010133E-3	139.811324509E-6	193.073186234E-6	117.958741088E-6	794.290814848E+3	535.346314040E+3	1.403040539E+6	141.223560110E+3	195.023420438E+3	119.150243524E+3	-14.779460790E-9	-13.112075152E-9	-19.577649667E-9	399.995800000E+0
83.129193783E+0	-980.000000000E-12	-1.177419198E-3	-996.475142567E-6	-1.690452167E-3	161.495015004E-6	215.377538637E-6	74.397959806E-6	1.201448161E+6	1.016811370E+6	1.724951190E+6	164.790831637E+3	219.772998609E+3	75.916285516E+3	-25.570785249E-9	-21.437040974E-9	-33.173873893E-9	399.995800000E+0
128.833080769E+0	-970.000000000E-12	-1.455850861E-3	-1.337475103E-3	-1.886161333E-3	206.673365932E-6	203.923809955E-6	63.594688032E-6	1.500877177E+6	1.378840312E+6	1.944496220E+6	213.065325703E+3	210.230731912E+3	65.561534054E+3	-35.915455414E-9	-29.325516628E-9	-51.096226969E-9	400.003000000E+0
179.115410328E+0	-960.000000000E-12	-1.646754076E-3	-1.528257073E-3	-2.032689167E-3	134.194193737E-6	193.735331616E-6	52.693601226E-6	1.715368829E+6	1.591934451E+6	2.117384549E+6	139.785618476E+3	201.807637100E+3	54.889167944E+3	-52.382564824E-9	-52.415854418E-9	-68.246419622E-9	400.003000000E+0
222.713780880E+0	-950.000000000E-12	-1.733298917E-3	-1.648167417E-3	-2.110849533E-3	168.696139861E-6	213.933247212E-6	46.268620154E-6	1.824525175E+6	1.734913071E+6	2.221946877E+6	177.574884064E+3	225.192891802E+3	48.703810688E+3	-115.547037633E-9	-83.395641228E-9	-127.942081473E-9	400.012700000E+0
260.423507214E+0	-940.000000000E-12	-1.792726145E-3	-1.803540595E-3	-2.153670033E-3	169.742406040E-6	225.371191883E-6	61.149702125E-6	1.907155474E+6	1.918660208E+6	2.291138333E+6	180.577027702E+3	239.756587110E+3	65.052874602E+3	-168.273032823E-9	-64.361172934E-9	-233.533004052E-9	400.012700000E+0
307.855280876E+0	-930.000000000E-12	-1.870917951E-3	-1.901509143E-3	-2.206610600E-3	113.740506868E-6	249.181151446E-6	58.342111023E-6	2.011739732E+6	2.044633487E+6	2.372699570E+6	122.301620289E+3	267.936721985E+3	62.733452713E+3	-127.890639657E-9	-102.073576390E-9	-188.891064634E-9	399.992000000E+0
351.301288605E+0	-920.000000000E-12	-1.933446286E-3	-1.987315496E-3	-2.227896833E-3	184.424516290E-6	255.166935875E-6	95.263815297E-6	2.101572050E+6	2.160125539E+6	2.421626993E+6	200.461430750E+3	277.355365081E+3	103.547625323E+3	-159.927493566E-9	-116.541487319E-9	-469.787202057E-9	399.992000000E+0
404.848803043E+0	-910.000000000E-12	-1.990776963E-3	-2.009747928E-3	-2.261484667E-3	145.861698245E-6	206.002980758E-6	61.330851787E-6	2.187666993E+6	2.208514207E+6	2.485147985E+6	160.287580489E+3	226.376901931E+3	67.396540425E+3	-174.426686083E-9	-445.783134499E-9	-297.726855459E-9	400.002300000E+0
