[Main]
Experiment = "IvsV_400.0K"
Header length = 55    
Date = "20201117 14:15:22"
Comments = "SD: 1I- to 2I-; Volt1: 1V- to 1Va; Volt2: 2I+ to 2V-"

[System]
System = "PPMS"
Magnet stability range (G) = 5.000000E+1
Magnet check interval (s) = 1.000000E+0
Magnet approach mode = "Linear Approach"
Magnet mode = "Persistent"
Temperature stability time (s) = 1.000000E+0
Temperature approach mode = "Fast Settle"

[Static Temperature]
Set initial temperature = TRUE
Initial temperature (K) = 4.000000E+2
Delay after setting initial temperature (s) = 1.000000E+1
Initial temperature stabilization (K) = 2.000000E-1
Initial temperature ramp rate (K/min) = 1.000000E+1
Wait for initial temperature to stabilize = TRUE
Set final temperature = FALSE

[Measure Voltage Configuration1]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::7::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Measure Voltage Configuration2]
Voltage meter = "Keithley 2182A"
Auto-range = "Manual"
GPIB = "GPIB0::8::INSTR"
Range (V) = 1.000000E+1
Speed = 1.000000

[Dynamic Voltage]
Voltage source = "Keithley 6430"
GPIB = "GPIB0::9::INSTR"
Initial Voltage (V) = -10.000000E+0
Final Voltage (V) = 10.000000E+0
Voltage step (V) = 100.000000E-3
Number of measurement sequences = 1.000000E+0
Samples/sequence = 30.000000E+0
Pre-measuement delay (s) = 1.000000E+0
Current limit (A) = 10.000000E-6
Auto-range = 1
Manual range (V) = 10.000000E+0
Measurement Type = "Static"
Pattern = "Linear"
Check compliance = 0
Measurement Speed = 1.000000
Time (s)	Voltage 1 (V)	Current (A)	STD_Current (A)	Resistance 1 (Ohms)	STD_Resistance 1 (Ohms)	Voltage 2 (V)	Voltage 3 (V)	STD_Voltage 2 (V)	STD_Voltage 3 (V)	Resistance 2 (Ohms)	Resistance 3 (Ohms)	STD_Resistance 2 (Ohms)	STD_Resistance 3 (Ohms)	Temperature (K)
1.150351846E+3	8.100000381E+0	2.319167700E-6	97.644022717E-12	3.492632457E+6	147.050462518E+0	1.103318741E+0	2.373979242E+0	186.812531588E-6	233.090406934E-6	475.739094101E+3	1.023634144E+6	80.551540791E+0	100.506059538E+0	400.002700000E+0
1.156670457E+3	8.199999809E+0	2.343113500E-6	75.973112304E-12	3.499616988E+6	113.471581485E+0	1.115658314E+0	2.399785995E+0	181.046097342E-6	249.297338267E-6	476.143521857E+3	1.024186833E+6	77.267318609E+0	106.395758578E+0	400.002700000E+0
1.162995344E+3	8.300000191E+0	2.367083067E-6	70.542691077E-12	3.506425401E+6	104.496832965E+0	1.128151649E+0	2.425426849E+0	155.811228601E-6	238.667098716E-6	476.599940754E+3	1.024647966E+6	65.824149053E+0	100.827513017E+0	400.002700000E+0
1.169316328E+3	8.399999619E+0	2.390871367E-6	95.656527558E-12	3.513363260E+6	140.566378503E+0	1.140578770E+0	2.450908101E+0	201.987101116E-6	208.415930603E-6	477.055681972E+3	1.025110818E+6	84.482630028E+0	87.171536499E+0	400.002700000E+0
1.175636987E+3	8.500000000E+0	2.414268767E-6	83.610213587E-12	3.520734774E+6	121.929004128E+0	1.152968950E+0	2.476216205E+0	153.480699786E-6	269.765044638E-6	477.564455921E+3	1.025658882E+6	63.572333746E+0	111.737785106E+0	400.002700000E+0
1.181961874E+3	8.600000381E+0	2.437537467E-6	100.253380142E-12	3.528151054E+6	145.109182371E+0	1.165316032E+0	2.501655196E+0	159.496486728E-6	205.307066887E-6	478.071023701E+3	1.026304305E+6	65.433450320E+0	84.227245609E+0	400.002700000E+0
1.188287744E+3	8.699999809E+0	2.460448167E-6	86.429593963E-12	3.535941105E+6	124.209060010E+0	1.177539125E+0	2.526753077E+0	151.147426769E-6	262.458024981E-6	478.587251144E+3	1.026948306E+6	61.430851833E+0	106.670820600E+0	400.002700000E+0
1.194614786E+3	8.800000191E+0	2.483513200E-6	81.893286323E-12	3.543367593E+6	116.841745346E+0	1.189859864E+0	2.551508668E+0	142.361917796E-6	202.017400896E-6	479.103499027E+3	1.027378742E+6	57.322794900E+0	81.343397287E+0	400.002700000E+0
1.200948278E+3	8.899999619E+0	2.506620467E-6	73.931810770E-12	3.550597203E+6	104.723504830E+0	1.201992537E+0	2.576547985E+0	177.390499985E-6	277.145917633E-6	479.527137295E+3	1.027897131E+6	70.768791025E+0	110.565568788E+0	399.997700000E+0
1.207492521E+3	9.000000000E+0	2.529940600E-6	127.489445134E-12	3.557395774E+6	179.265241803E+0	1.214186266E+0	2.600993513E+0	145.218834907E-6	239.252390574E-6	479.926787873E+3	1.028084815E+6	57.400096629E+0	94.568382583E+0	399.997700000E+0
1.213826267E+3	9.100000381E+0	2.553248533E-6	102.455956335E-12	3.564087186E+6	143.018572764E+0	1.226328016E+0	2.625525187E+0	152.384679782E-6	246.375762189E-6	480.301075143E+3	1.028307724E+6	59.682666138E+0	96.495017611E+0	399.997700000E+0
1.220156945E+3	9.199999809E+0	2.576469067E-6	77.660593715E-12	3.570778290E+6	107.631318244E+0	1.238464479E+0	2.650454854E+0	170.754062439E-6	186.831887046E-6	480.682844087E+3	1.028715962E+6	66.274446935E+0	72.514702180E+0	399.997700000E+0
1.226483344E+3	9.300000191E+0	2.599585867E-6	66.242882940E-12	3.577492981E+6	91.162000755E+0	1.250465152E+0	2.674557943E+0	179.284637810E-6	216.951651915E-6	481.024753994E+3	1.028840008E+6	68.966615071E+0	83.456236125E+0	399.997700000E+0
1.232814981E+3	9.399999619E+0	2.622993267E-6	115.487850782E-12	3.583691860E+6	157.786478537E+0	1.262491900E+0	2.699089489E+0	174.184546753E-6	301.916332289E-6	481.317247885E+3	1.029011215E+6	66.406783794E+0	115.103738971E+0	399.997700000E+0
1.239143263E+3	9.500000000E+0	2.646277000E-6	148.561841297E-12	3.589949200E+6	201.539545318E+0	1.274445988E+0	2.723532795E+0	156.967158834E-6	233.127494403E-6	481.599616493E+3	1.029194145E+6	59.316223824E+0	88.096406538E+0	399.997700000E+0
1.245475381E+3	9.600000381E+0	2.670029200E-6	145.671193280E-12	3.595466440E+6	196.161108149E+0	1.286473366E+0	2.747995306E+0	181.893475299E-6	220.382962285E-6	481.819961245E+3	1.029200470E+6	68.124152088E+0	82.539532633E+0	399.997700000E+0
1.251806802E+3	9.699999809E+0	2.693153700E-6	129.189822915E-12	3.601725297E+6	172.773745989E+0	1.298348308E+0	2.771946423E+0	161.996460613E-6	242.094076233E-6	482.092168746E+3	1.029256675E+6	60.151212540E+0	89.892409866E+0	399.997700000E+0
1.258139205E+3	9.800000191E+0	2.716271833E-6	93.975449227E-12	3.607886394E+6	124.822832717E+0	1.310122194E+0	2.795954983E+0	240.674910768E-6	273.548754526E-6	482.323668023E+3	1.029335484E+6	88.604869297E+0	100.707429636E+0	399.997700000E+0
1.264468131E+3	9.899999619E+0	2.738667500E-6	94.332774865E-12	3.614896521E+6	124.514282839E+0	1.322008535E+0	2.819817494E+0	159.032435376E-6	245.501709505E-6	482.719619912E+3	1.029631196E+6	58.069274702E+0	89.642758569E+0	400.002800000E+0
1.270949743E+3	10.000000000E+0	2.761018533E-6	119.473192299E-12	3.621851820E+6	156.722670908E+0	1.333886901E+0	2.843772648E+0	154.020376349E-6	269.129420087E-6	483.114069885E+3	1.029972314E+6	55.783898040E+0	97.474687996E+0	400.002800000E+0
